"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"596","Recruit","REC-020",17.7524911111111,"17","0",3,-0.0525632547025398,-189.227716929143
"597","Recruit","REC-020",17.9424488888889,"17","560",3,0.0702770357076597,252.997328547575
"598","Recruit","REC-020",21.4077711111111,"21","0",3,-0.0460310524381004,-165.711788777161
"599","Recruit","REC-020",21.663325,"21","560",3,0.152047489587719,547.370962515789
"600","Recruit","REC-020",24.1311477777778,"24","0",3,-0.0890608536676914,-320.619073203689
"601","Recruit","REC-020",24.5868895833333,"24","560",3,0.127433764556882,458.761552404775
"602","Recruit","REC-020",28.13128125,"28","0",3,-0.0935597050444366,-336.814938159972
"603","Recruit","REC-020",28.3814744444444,"28","560",3,0.104074816590663,374.669339726387
"604","Recruit","REC-020",30.0066161764706,"30","0",3,-0.11882256765105,-427.761243543779
"605","Recruit","REC-020",30.1530989583333,"30","560",3,0.136134173359202,490.083024093128
"606","Recruit","REC-020",31.7553266666667,"32","0",3,-0.117742069377371,-423.871449758534
"607","Recruit","REC-020",31.8362744444444,"32","560",3,0.106602700816295,383.769722938662
"608","Recruit","REC-020",34.790209375,"35","0",3,-0.105829303554264,-380.985492795349
"609","Recruit","REC-020",35.0550233333333,"35","560",3,0.0936812034881784,337.252332557442
"610","Recruit","REC-020",37.6764755555556,"38","0",3,-0.147495152561906,-530.982549222861
"611","Recruit","REC-020",37.9141388888889,"38","560",3,-0.0552147783159786,-198.773201937523
"612","Recruit","REC-020",39.5149,"40","0",3,-0.0728547251742153,-262.277010627175
"613","Recruit","REC-020",39.9362877777778,"40","560",3,-0.0718388741733658,-258.619947024117
"614","Recruit","REC-021",17.6591933333333,"17","0",3,-0.0166591746545941,-59.9730287565387
"615","Recruit","REC-021",17.5846455555556,"17","560",3,0.0303975958349116,109.431345005682
"616","Recruit","REC-021",21.3409088888889,"21","0",3,-0.0199829025842495,-71.9384493032983
"617","Recruit","REC-021",21.360028125,"21","560",3,0.0278127405441068,100.125865958785
"618","Recruit","REC-021",24.06511,"24","0",3,-0.0363607528761599,-130.898710354176
"619","Recruit","REC-021",24.2553979166667,"24","560",3,0.0332047375976144,119.537055351412
"620","Recruit","REC-021",27.9429802083333,"28","0",3,-0.0360265221152591,-129.695479614933
"621","Recruit","REC-021",27.9292288888889,"28","560",3,0.0444591147230281,160.052813002901
"622","Recruit","REC-021",29.9250352941176,"30","0",3,-0.0345911213049563,-124.528036697843
"623","Recruit","REC-021",30.1371072916667,"30","560",3,0.0559516170710441,201.425821455759
"624","Recruit","REC-021",31.7497,"32","0",3,-0.0524735267602133,-188.904696336768
"625","Recruit","REC-021",31.84977,"32","560",3,0.0392742447488917,141.38728109601
"626","Recruit","REC-021",34.606996875,"35","0",3,-0.0625353306783392,-225.127190442021
"627","Recruit","REC-021",34.6455533333333,"35","560",3,0.0198706719130955,71.5344188871437
"628","Recruit","REC-021",37.5815466666667,"38","0",3,-0.00754964552156972,-27.178723877651
"629","Recruit","REC-021",37.75712,"38","560",3,0.0115002157743783,41.4007767877619
"630","Recruit","REC-021",39.0834277777778,"40","0",3,-0.0187678645865197,-67.564312511471
"631","Recruit","REC-021",39.5458144444444,"40","560",3,0.000616039689774828,2.21774288318938
"632","Recruit","REC-022",17.6258722222222,"17","0",3,-0.00649551854375104,-23.3838667575037
"633","Recruit","REC-022",17.5906088888889,"17","560",3,0.0295780902572869,106.481124926233
"634","Recruit","REC-022",21.3559588888889,"21","0",3,-0.0250495265098226,-90.1782954353615
"635","Recruit","REC-022",21.4900125,"21","560",3,0.0530707627063959,191.054745743025
"636","Recruit","REC-022",24.1406277777778,"24","0",3,-0.0315288297801754,-113.503787208632
"637","Recruit","REC-022",24.5201260416667,"24","560",3,0.0711790182730358,256.244465782929
"638","Recruit","REC-022",28.1157010416667,"28","0",3,-0.0343613861274368,-123.700990058773
"639","Recruit","REC-022",28.2324511111111,"28","560",3,0.0811561981802533,292.162313448912
"640","Recruit","REC-022",29.9166747638327,"30","0",3,-0.0426734589670991,-153.624452281557
"641","Recruit","REC-022",30.0407177083333,"30","560",3,0.0653576247338834,235.28744904198
"642","Recruit","REC-022",31.7309455555556,"32","0",3,-0.0578087431271036,-208.111475257573
"643","Recruit","REC-022",31.69619,"32","560",3,0.0548599735210107,197.495904675638
"644","Recruit","REC-022",34.7374114583333,"35","0",3,-0.064188584518441,-231.078904266387
"645","Recruit","REC-022",34.92445,"35","560",3,0.0136311078490865,49.0719882567115
"646","Recruit","REC-022",37.6399322222222,"38","0",3,-0.0843134541928974,-303.528435094431
"647","Recruit","REC-022",37.9027333333333,"38","560",3,-0.0518727124307526,-186.741764750709
"648","Recruit","REC-022",39.1196933333333,"40","0",3,-0.0156711516912431,-56.4161460884751
"649","Recruit","REC-022",39.8304666666667,"40","560",3,-0.000668446634806819,-2.40640788530455
"650","Recruit","REC-023",17.44581,"17","0",3,-0.0266206749133508,-95.834429688063
"651","Recruit","REC-023",17.4533211111111,"17","560",3,0.084638869861929,304.699931502944
"652","Recruit","REC-023",21.2156344444444,"21","0",3,-0.0562052302968562,-202.338829068682
"653","Recruit","REC-023",21.4391958333333,"21","560",3,0.0763379709899866,274.816695563952
"654","Recruit","REC-023",24.0099722222222,"24","0",3,-0.0749224636815006,-269.720869253402
"655","Recruit","REC-023",24.4718322916667,"24","560",3,0.0760651124486454,273.834404815123
"656","Recruit","REC-023",27.971684375,"28","0",3,-0.0785433766418266,-282.756155910576
"657","Recruit","REC-023",28.1647011111111,"28","560",3,0.0667611011756461,240.339964232326
"658","Recruit","REC-023",29.8127835616438,"30","0",3,-0.0859128163874631,-309.286138994867
"659","Recruit","REC-023",29.9546520833333,"30","560",3,0.0870689952223026,313.448382800289
"660","Recruit","REC-023",31.5572966666667,"32","0",3,-0.122334575689663,-440.404472482787
"661","Recruit","REC-023",31.5594944444444,"32","560",3,0.0610260738330362,219.69386579893
"662","Recruit","REC-023",34.6598104166667,"35","0",3,-0.120128542808014,-432.462754108849
"663","Recruit","REC-023",34.8913388888889,"35","560",3,0.0488318223117149,175.794560322174
"664","Recruit","REC-023",37.5362388888889,"38","0",3,-0.108159411115975,-389.373880017511
"665","Recruit","REC-023",37.8945477777778,"38","560",3,-0.0419614237594211,-151.061125533916
"666","Recruit","REC-023",39.1595533333333,"40","0",3,-0.0489412573788498,-176.188526563859
"667","Recruit","REC-023",39.4258177777778,"40","560",3,-0.0337584592001761,-121.530453120634
"668","Recruit","REC-024",17.8187411111111,"17","0",3,-0.0300378154170553,-108.136135501399
"669","Recruit","REC-024",17.9498422222222,"17","560",3,0.114073358929989,410.66409214796
"670","Recruit","REC-024",21.5011288888889,"21","0",3,-0.0659436703893531,-237.397213401671
"671","Recruit","REC-024",21.6581354166667,"21","560",3,0.115171051879833,414.615786767398
"672","Recruit","REC-024",24.3217811111111,"24","0",3,-0.0916025491154837,-329.769176815741
"673","Recruit","REC-024",24.7245625,"24","560",3,0.123112108770544,443.203591573958
"674","Recruit","REC-024",28.2622791666667,"28","0",3,-0.113871584564713,-409.937704432967
"675","Recruit","REC-024",28.3946122222222,"28","560",3,0.140804651712061,506.896746163421
"676","Recruit","REC-024",30.2376191176471,"30","0",3,-0.110374094173239,-397.346739023662
"677","Recruit","REC-024",30.4689666666667,"30","560",3,0.155820309508018,560.953114228863
"678","Recruit","REC-024",31.85344,"32","0",3,-0.142238857790167,-512.059888044602
"679","Recruit","REC-024",31.8378711111111,"32","560",3,0.139250600034728,501.302160125021
"680","Recruit","REC-024",34.9360489583333,"35","0",3,-0.146980676893804,-529.130436817695
"681","Recruit","REC-024",35.10983,"35","560",3,0.110343166565103,397.23539963437
"682","Recruit","REC-024",37.8261722222222,"38","0",3,-0.137592989395086,-495.334761822308
"683","Recruit","REC-024",38.1092222222222,"38","560",3,-0.0713328130642349,-256.798127031246
"684","Recruit","REC-024",39.5368044444444,"40","0",3,-0.0822932346192487,-296.255644629295
"685","Recruit","REC-024",39.91186,"40","560",3,-0.0764150384632613,-275.094138467741
"686","Recruit","REC-025",17.09898125,"17","0",4,-0.033231076148044,-119.631874132959
"687","Recruit","REC-025",17.0665676470588,"17","560",4,0.0771733470264986,277.824049295395
"688","Recruit","REC-025",21.0745922222222,"21","0",4,-0.052818518346095,-190.146666045942
"689","Recruit","REC-025",21.2026055555556,"21","560",4,0.0813033702931231,292.692133055243
"690","Recruit","REC-025",24.0025188888889,"24","0",4,-0.077168104957007,-277.805177845225
"691","Recruit","REC-025",24.2863933333333,"24","560",4,0.101338416776691,364.818300396086
"692","Recruit","REC-025",27.9347644444444,"28","0",4,-0.0848324685190155,-305.396886668456
"693","Recruit","REC-025",28.3019911111111,"28","560",4,0.119431389822477,429.953003360917
"694","Recruit","REC-025",29.6042511111111,"30","0",4,-0.10345154719081,-372.425569886918
"695","Recruit","REC-025",30.0810294117647,"30","560",4,0.113541645461258,408.749923660529
"696","Recruit","REC-025",31.6423833333333,"32","0",4,-0.101861844730294,-366.702641029057
"697","Recruit","REC-025",31.9826455555556,"32","560",4,0.128548111698096,462.773202113145
"698","Recruit","REC-025",34.4782411111111,"35","0",4,-0.121555100647475,-437.598362330909
"699","Recruit","REC-025",34.71581,"35","560",4,0.0883292229476459,317.985202611525
"700","Recruit","REC-025",37.6325855555556,"38","0",4,-0.0726531884480513,-261.551478412985
"701","Recruit","REC-025",37.8502333333333,"38","560",4,-0.0310875547043397,-111.915196935623
"702","Recruit","REC-025",39.5947911111111,"40","0",4,-0.104177294530553,-375.03826030999
"703","Recruit","REC-025",39.74274,"40","560",4,-0.10825036442523,-389.701311930828
"704","Recruit","REC-026",17.1879375,"17","0",4,-0.0149530475172172,-53.8309710619821
"705","Recruit","REC-026",17.1752147058824,"17","560",4,0.0460552553524055,165.79891926866
"706","Recruit","REC-026",21.23329,"21","0",4,-0.0653990993239456,-235.436757566204
"707","Recruit","REC-026",21.4497188888889,"21","560",4,0.0547410035249597,197.067612689855
"708","Recruit","REC-026",24.0889111111111,"24","0",4,-0.0832510275694332,-299.703699249959
"709","Recruit","REC-026",24.3940411111111,"24","560",4,0.0803528213929295,289.270157014546
"710","Recruit","REC-026",27.8576111111111,"28","0",4,-0.0963117966613928,-346.722467981014
"711","Recruit","REC-026",28.01396,"28","560",4,0.077222299170633,278.000277014279
"712","Recruit","REC-026",29.6224644444444,"30","0",4,-0.109477135802206,-394.117688887941
"713","Recruit","REC-026",29.9993725490196,"30","560",4,0.0846454173315723,304.72350239366
"714","Recruit","REC-026",31.8066366666667,"32","0",4,-0.122651971850029,-441.547098660103
"715","Recruit","REC-026",32.1618122222222,"32","560",4,0.0853763227237986,307.354761805675
"716","Recruit","REC-026",34.67164,"35","0",4,-0.163521104286848,-588.675975432653
"717","Recruit","REC-026",34.77884,"35","560",4,0.00871695716407312,31.3810457906632
"718","Recruit","REC-026",37.7519344444444,"38","0",4,-0.12519294591683,-450.694605300588
"719","Recruit","REC-026",37.8159855555556,"38","560",4,-0.0420094857388211,-151.234148659756
"720","Recruit","REC-026",39.7501977777778,"40","0",4,-0.0785923715278582,-282.93253750029
"721","Recruit","REC-026",39.9228222222222,"40","560",4,-0.0726502192001795,-261.540789120646
"722","Recruit","REC-027",17.0902125,"17","0",4,-0.0188026347300049,-67.6894850280176
"723","Recruit","REC-027",17.0623147058824,"17","560",4,0.0312439763941769,112.478315019037
"724","Recruit","REC-027",21.1194222222222,"21","0",4,-0.0279580563140101,-100.649002730436
"725","Recruit","REC-027",21.2344888888889,"21","560",4,0.0260587707696337,93.8115747706812
"726","Recruit","REC-027",24.0023477777778,"24","0",4,-0.0481523812640149,-173.348572550454
"727","Recruit","REC-027",24.1679744444444,"24","560",4,0.0327513279911718,117.904780768218
"728","Recruit","REC-027",27.9380311111111,"28","0",4,-0.0599722830548308,-215.900218997391
"729","Recruit","REC-027",28.1465622222222,"28","560",4,0.0401929497714926,144.694619177374
"730","Recruit","REC-027",29.6998822222222,"30","0",4,-0.0590564083296692,-212.603069986809
"731","Recruit","REC-027",30.1643960784314,"30","560",4,0.028841700020353,103.830120073271
"732","Recruit","REC-027",31.9010011111111,"32","0",4,-0.063114098332239,-227.21075399606
"733","Recruit","REC-027",32.3133344444444,"32","560",4,0.0491102234113475,176.796804280851
"734","Recruit","REC-027",34.7294433333333,"35","0",4,-0.108872553425535,-391.941192331924
"735","Recruit","REC-027",34.8626233333333,"35","560",4,-0.0298123417749689,-107.324430389888
"736","Recruit","REC-027",37.8527677777778,"38","0",4,-0.0454778623363272,-163.720304410778
"737","Recruit","REC-027",37.9216911111111,"38","560",4,-0.0358594246225473,-129.09392864117
"738","Recruit","REC-027",39.9116388888889,"40","0",4,-0.0912541207441595,-328.514834678974
"739","Recruit","REC-027",40.0709933333333,"40","560",4,-0.0369839731801084,-133.14230344839
"740","Recruit","REC-028",17.3025833333333,"17","0",4,-0.0100804441401047,-36.2895989043768
"741","Recruit","REC-028",17.296018627451,"17","560",4,0.00577589055054447,20.7932059819601
"742","Recruit","REC-028",21.2605755555556,"21","0",4,-0.0146887969372797,-52.8796689742068
"743","Recruit","REC-028",21.3526466666667,"21","560",4,0.00857157297466634,30.8576627087988
"744","Recruit","REC-028",24.2008166666667,"24","0",4,-0.0218053709007486,-78.499335242695
"745","Recruit","REC-028",24.52774,"24","560",4,0.0181067829678835,65.1844186843807
"746","Recruit","REC-028",28.0811155555556,"28","0",4,-0.0318139528450307,-114.530230242111
"747","Recruit","REC-028",28.2667655555556,"28","560",4,0.0163383320636756,58.8179954292322
"748","Recruit","REC-028",29.7744988888889,"30","0",4,-0.0261193989860737,-94.0298363498652
"749","Recruit","REC-028",30.0687264705882,"30","560",4,0.0156274620681518,56.2588634453465
"750","Recruit","REC-028",31.8099011111111,"32","0",4,-0.0441692932893041,-159.009455841495
"751","Recruit","REC-028",31.99417,"32","560",4,0.0182676238932162,65.7634460155784
"752","Recruit","REC-028",34.7487288888889,"35","0",4,-0.0619298605971981,-222.947498149913
"753","Recruit","REC-028",34.8880855555556,"35","560",4,-0.00772938669496529,-27.825792101875
"754","Recruit","REC-028",37.8239511111111,"38","0",4,-0.0492060290128994,-177.141704446438
"755","Recruit","REC-028",37.8906711111111,"38","560",4,-0.0394999319179295,-142.199754904546
"756","Recruit","REC-028",39.7394577777778,"40","0",4,-0.0232874199617774,-83.8347118623987
"757","Recruit","REC-028",39.8823133333333,"40","560",4,-0.0657020849028852,-236.527505650387
"758","Recruit","REC-029",17.1891020833333,"17","0",4,-0.0435744101310707,-156.867876471854
"759","Recruit","REC-029",17.1793617647059,"17","560",4,0.0344954936789926,124.183777244373
"760","Recruit","REC-029",21.2088777777778,"21","0",4,-0.0526406355754513,-189.506288071625
"761","Recruit","REC-029",21.2901833333333,"21","560",4,0.0529427555044294,190.593919815946
"762","Recruit","REC-029",24.1388733333333,"24","0",4,-0.0682854329428665,-245.827558594319
"763","Recruit","REC-029",24.4662088888889,"24","560",4,0.0726733904389722,261.6242055803
"764","Recruit","REC-029",28.0334911111111,"28","0",4,-0.085157414953513,-306.566693832647
"765","Recruit","REC-029",28.2393911111111,"28","560",4,0.0714404883677633,257.185758123948
"766","Recruit","REC-029",29.7766688888889,"30","0",4,-0.0993723416377364,-357.740429895851
"767","Recruit","REC-029",30.0805607843137,"30","560",4,0.0715533051728899,257.591898622404
"768","Recruit","REC-029",31.7921888888889,"32","0",4,-0.108195982616069,-389.50553741785
"769","Recruit","REC-029",32.0194866666667,"32","560",4,0.0650198249188582,234.071369707889
"770","Recruit","REC-029",34.7572766666667,"35","0",4,-0.11024737974472,-396.890567080993
"771","Recruit","REC-029",34.9685044444444,"35","560",4,0.0655691656859876,236.048996469556
"772","Recruit","REC-029",37.8003377777778,"38","0",4,-0.1010530353265,-363.790927175401
"773","Recruit","REC-029",37.8962877777778,"38","560",4,-0.067179218017794,-241.845184864058
"774","Recruit","REC-029",39.6858377777778,"40","0",4,-0.0531341556244591,-191.282960248053
"775","Recruit","REC-029",39.8277477777778,"40","560",4,-0.106941665354011,-384.989995274441
"776","Recruit","REC-030",17.279396875,"17","0",4,-0.0127660601566822,-45.9578165640558
"777","Recruit","REC-030",17.2464411764706,"17","560",4,0.0432687766275285,155.767595859102
"778","Recruit","REC-030",21.1550166666667,"21","0",4,-0.0192048717401931,-69.1375382646952
"779","Recruit","REC-030",21.1778388888889,"21","560",4,0.0238815520533406,85.9735873920261
"780","Recruit","REC-030",24.06423,"24","0",4,-0.0302763026377428,-108.994689495874
"781","Recruit","REC-030",24.2868511111111,"24","560",4,0.0363926696284946,131.01361066258
"782","Recruit","REC-030",27.8888455555556,"28","0",4,-0.0333092615163683,-119.913341458926
"783","Recruit","REC-030",28.0422088888889,"28","560",4,0.0373361761619626,134.410234183065
"784","Recruit","REC-030",29.6338033333333,"30","0",4,-0.043905641540901,-158.060309547243
"785","Recruit","REC-030",29.9255921568627,"30","560",4,0.0353771916205256,127.357889833892
"786","Recruit","REC-030",31.6809377777778,"32","0",4,-0.0475904263954833,-171.32553502374
"787","Recruit","REC-030",31.8194233333333,"32","560",4,0.03566951809579,128.410265144844
"788","Recruit","REC-030",34.5574955555556,"35","0",4,-0.057175594543262,-205.832140355743
"789","Recruit","REC-030",34.8372266666667,"35","560",4,0.0464417182707945,167.19018577486
"790","Recruit","REC-030",37.5700333333333,"38","0",4,-0.0605925599600722,-218.13321585626
"791","Recruit","REC-030",37.70969,"38","560",4,-0.0275357265860068,-99.1286157096244
"792","Recruit","REC-030",39.4840755555556,"40","0",4,-0.0581339525555269,-209.282229199897
"793","Recruit","REC-030",39.6414444444444,"40","560",4,-0.050960652705797,-183.458349740869
"794","Recruit","REC-031",17.0139708333333,"17","0",4,-0.0222191486282003,-79.9889350615209
"795","Recruit","REC-031",17.0091617647059,"17","560",4,0.0460610810080207,165.819891628875
"796","Recruit","REC-031",20.9780688888889,"21","0",4,-0.02955692172538,-106.404918211368
"797","Recruit","REC-031",21.0535422222222,"21","560",4,0.0364373003304781,131.174281189721
"798","Recruit","REC-031",23.8522688888889,"24","0",4,-0.0478124215692005,-172.124717649122
"799","Recruit","REC-031",24.0358188888889,"24","560",4,0.0427966695368035,154.068010332493
"800","Recruit","REC-031",27.7537111111111,"28","0",4,-0.0597736522855987,-215.185148228155
"801","Recruit","REC-031",27.9563244444444,"28","560",4,0.0549644538532252,197.872033871611
"802","Recruit","REC-031",29.5254088888889,"30","0",4,-0.0623290640739269,-224.384630666137
"803","Recruit","REC-031",29.990462745098,"30","560",4,0.0442784960847827,159.402585905218
"804","Recruit","REC-031",31.6209233333333,"32","0",4,-0.0745105347396208,-268.237925062635
"805","Recruit","REC-031",31.9637922222222,"32","560",4,0.0471424046872011,169.712656873924
"806","Recruit","REC-031",34.5174766666667,"35","0",4,-0.0789726652273569,-284.301594818485
"807","Recruit","REC-031",34.6777677777778,"35","560",4,0.00728240331021064,26.2166519167583
"808","Recruit","REC-031",37.6432988888889,"38","0",4,-0.0510789338332568,-183.884161799724
"809","Recruit","REC-031",37.92947,"38","560",4,-0.0208530007908211,-75.0708028469559
"810","Recruit","REC-031",39.6359433333333,"40","0",4,-0.0385486555005927,-138.775159802134
"811","Recruit","REC-031",39.8306966666667,"40","560",4,-0.0864318899154084,-311.15480369547
"812","Recruit","REC-032",17.2250427083333,"17","0",4,-0.0294122186872223,-105.883987274
"813","Recruit","REC-032",21.21234,"21","0",4,-0.0194672818179194,-70.08221454451
"814","Recruit","REC-032",21.3837244444444,"21","560",4,0.0684172235759667,246.30200487348
"815","Recruit","REC-032",23.9454666666667,"24","0",4,-0.0394750188763014,-142.110067954685
"816","Recruit","REC-032",23.97826,"24","560",4,0.0192193859090598,69.1897892726153
"817","Recruit","REC-032",27.9490622222222,"28","0",4,-0.0444519263568881,-160.026934884797
"818","Recruit","REC-032",28.1471733333333,"28","560",4,0.0114206224111679,41.1142406802044
"819","Recruit","REC-032",29.69966,"30","0",4,-0.0308647126340615,-111.112965482621
"820","Recruit","REC-032",30.0634715686275,"30","560",4,0.0354801722376155,127.728620055416
"821","Recruit","REC-032",31.7362588888889,"32","0",4,-0.0441893787540252,-159.081763514491
"822","Recruit","REC-032",31.9844577777778,"32","560",4,0.0450236746685305,162.08522880671
"823","Recruit","REC-032",34.6178344444444,"35","0",4,-0.083880110494676,-301.968397780834
"824","Recruit","REC-032",34.7935911111111,"35","560",4,0.0266807161975454,96.0505783111633
"825","Recruit","REC-032",37.6353777777778,"38","0",4,-0.0450451407220168,-162.162506599261
"826","Recruit","REC-032",37.7416855555556,"38","560",4,-0.058766015406706,-211.557655464142
"827","Recruit","REC-032",39.5856122222222,"40","0",4,-0.0132551497937094,-47.7185392573537
"828","Recruit","REC-032",39.7925155555556,"40","560",4,-0.0730104077555191,-262.837467919869
