"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"564","P. verrucosa","POV-179",21.5165720930233,"21","560",5,0.000121511191809603,0.437440290514572
"565","P. verrucosa","POV-179",24.0650933333333,"24","0",5,-0.000100436631480587,-0.361571873330115
"566","P. verrucosa","POV-179",24.4526133333333,"24","560",5,0.000121649416538979,0.437937899540324
"567","P. verrucosa","POV-179",27.7651388888889,"28","0",5,-0.000141194850640359,-0.508301462305292
"568","P. verrucosa","POV-179",27.8583866666667,"28","560",5,0.000119401548074666,0.429845573068796
"569","P. verrucosa","POV-179",29.7959711111111,"30","0",5,-0.000146438785839254,-0.527179629021314
"570","P. verrucosa","POV-179",30.0942833333333,"30","560",5,0.000127314838508485,0.458333418630547
"571","P. verrucosa","POV-179",31.6057888888889,"32","0",5,-0.000164230247148739,-0.591228889735459
"572","P. verrucosa","POV-179",31.7630611111111,"32","560",5,0.000116791405690439,0.420449060485579
"573","P. verrucosa","POV-179",34.4044155555556,"35","0",5,-0.000169925290766476,-0.611731046759314
"574","P. verrucosa","POV-179",34.5985122222222,"35","560",5,5.49200815484117e-05,0.197712293574282
"575","P. verrucosa","POV-179",37.3160988888889,"38","0",5,-8.58380752142276e-05,-0.30901707077122
"576","P. verrucosa","POV-179",37.4743833333333,"38","560",5,-5.16170955139722e-05,-0.1858215438503
"577","P. verrucosa","POV-179",39.2136044444444,"40","0",5,-7.49904877930795e-05,-0.269965756055086
"578","P. verrucosa","POV-179",39.4817344444444,"40","560",5,-7.85386979561381e-05,-0.282739312642097
"579","Recruit","REC-009",21.3748222222222,"21","0",2,-6.67646791963207e-05,-0.240352845106754
"580","Recruit","REC-009",21.2691022222222,"21","560",2,0.000169156113549919,0.60896200877971
"581","Recruit","REC-009",23.7588544444444,"24","0",2,-5.32524214681964e-05,-0.191708717285507
"582","Recruit","REC-009",23.8543555555556,"24","560",2,0.000112880375698642,0.406369352515111
"583","Recruit","REC-009",27.5798555555556,"28","0",2,-0.00011587942078944,-0.417165914841984
"584","Recruit","REC-009",27.5474555555556,"28","560",2,0.000126387198053744,0.45499391299348
"585","Recruit","REC-009",29.6937933333333,"30","0",2,-0.000123903950983668,-0.446054223541204
"586","Recruit","REC-009",29.9128566666667,"30","560",2,0.000102472653436307,0.368901552370706
"587","Recruit","REC-009",31.4358344444444,"32","0",2,-0.000127557101953392,-0.459205567032211
"588","Recruit","REC-009",31.5715244444444,"32","560",2,9.52017020542446e-05,0.342726127395281
"589","Recruit","REC-009",34.5821666666667,"35","0",2,-0.000139781367506185,-0.503212923022265
"590","Recruit","REC-009",34.5138933333333,"35","560",2,8.00145540600255e-05,0.288052394616092
"591","Recruit","REC-009",37.5467511111111,"38","0",2,-0.000103985217431141,-0.374346782752109
"592","Recruit","REC-009",37.6036,"38","560",2,3.5803983904967e-05,0.128894342057881
"593","Recruit","REC-009",39.4570377777778,"40","0",2,-7.95056449224342e-05,-0.286220321720763
"594","Recruit","REC-009",39.6250077777778,"40","560",2,-8.46791274139769e-05,-0.304844858690317
"595","Recruit","REC-010",21.3745044444444,"21","0",2,-5.04861636327335e-05,-0.181750189077841
"596","Recruit","REC-010",21.2696177777778,"21","560",2,0.000101593047505382,0.365734971019376
"597","Recruit","REC-010",23.7733244444444,"24","0",2,-6.14825771087032e-05,-0.221337277591332
"598","Recruit","REC-010",23.8732911111111,"24","560",2,8.15700723487781e-05,0.293652260455601
"599","Recruit","REC-010",27.6096277777778,"28","0",2,-6.67129913561329e-05,-0.240166768882078
"600","Recruit","REC-010",27.6404266666667,"28","560",2,0.000122637280346912,0.441494209248885
"601","Recruit","REC-010",29.7348888888889,"30","0",2,-6.76417696043578e-05,-0.243510370575688
"602","Recruit","REC-010",30.0125511111111,"30","560",2,9.82064801426623e-05,0.353543328513584
"603","Recruit","REC-010",31.5546955555556,"32","0",2,-5.6577390874738e-05,-0.203678607149057
"604","Recruit","REC-010",31.8492311111111,"32","560",2,0.000121184058791964,0.436262611651071
"605","Recruit","REC-010",34.6665522222222,"35","0",2,-0.000129667452757096,-0.466802829925546
"606","Recruit","REC-010",34.6867566666667,"35","560",2,-9.35373700216474e-06,-0.0336734532077931
"607","Recruit","REC-010",37.6516755555556,"38","0",2,-0.000103560596496092,-0.372818147385932
"608","Recruit","REC-010",37.7806466666667,"38","560",2,-8.23498204548535e-06,-0.0296459353637473
"609","Recruit","REC-010",39.6248288888889,"40","0",2,-4.98158584200429e-05,-0.179337090312154
"610","Recruit","REC-010",39.9358911111111,"40","560",2,-6.86607759141583e-05,-0.24717879329097
"611","Recruit","REC-011",21.4818111111111,"21","0",2,-2.08333448214628e-05,-0.075000041357266
"612","Recruit","REC-011",21.3257588888889,"21","560",2,0.000113966089561345,0.410277922420842
"613","Recruit","REC-011",23.8240222222222,"24","0",2,-3.3052795405531e-05,-0.118990063459912
"614","Recruit","REC-011",23.9765955555556,"24","560",2,9.41915512861376e-05,0.339089584630095
"615","Recruit","REC-011",27.7120533333333,"28","0",2,-5.97785416082349e-05,-0.215202749789646
"616","Recruit","REC-011",27.8134422222222,"28","560",2,0.000113313520336508,0.407928673211427
"617","Recruit","REC-011",29.8015344444444,"30","0",2,-5.33461249764487e-05,-0.192046049915215
"618","Recruit","REC-011",30.1381444444444,"30","560",2,8.47754091207082e-05,0.305191472834549
"619","Recruit","REC-011",31.6327933333333,"32","0",2,-5.74826850506059e-05,-0.206937666182181
"620","Recruit","REC-011",31.9987322222222,"32","560",2,0.000101827291159819,0.366578248175347
"621","Recruit","REC-011",34.7746811111111,"35","0",2,-0.000116117526491526,-0.418023095369492
"622","Recruit","REC-011",34.8291633333333,"35","560",2,3.12559756496424e-05,0.112521512338713
"623","Recruit","REC-011",37.6961211111111,"38","0",2,-3.93661889868454e-05,-0.141718280352643
"624","Recruit","REC-011",37.8701077777778,"38","560",2,0.000148837863919118,0.535816310108824
"625","Recruit","REC-012",21.28964,"21","0",2,4.62160819898121e-06,0.0166377895163324
"626","Recruit","REC-012",21.1944659217877,"21","560",2,0.000145985275619111,0.525546992228799
"627","Recruit","REC-012",23.6826488888889,"24","0",2,-5.51673870076967e-05,-0.198602593227708
"628","Recruit","REC-012",23.8367244444444,"24","560",2,0.00012575678734265,0.45272443443354
"629","Recruit","REC-012",27.5753177777778,"28","0",2,-8.5461427422086e-05,-0.307661138719509
"630","Recruit","REC-012",27.7186222222222,"28","560",2,0.000137325195035615,0.494370702128214
"631","Recruit","REC-012",29.70325,"30","0",2,-0.000100626572887249,-0.362255662394098
"632","Recruit","REC-012",30.1435433333333,"30","560",2,0.000126847600944413,0.456651363399888
"633","Recruit","REC-012",31.4918244444444,"32","0",2,-9.47949280548472e-05,-0.34126174099745
"634","Recruit","REC-012",31.8903477777778,"32","560",2,0.000137280876158749,0.494211154171498
"635","Recruit","REC-012",34.6192688888889,"35","0",2,-0.000153720513874056,-0.553393849946602
"636","Recruit","REC-012",34.7511088888889,"35","560",2,4.98667693876302e-05,0.179520369795469
"637","Recruit","REC-012",37.634,"38","0",2,-0.000115687551826899,-0.416475186576838
"638","Recruit","REC-012",37.9373644444444,"38","560",2,1.1390569222252e-05,0.041006049200107
"639","Recruit","REC-012",39.6607866666667,"40","0",2,-4.06898829662783e-05,-0.146483578678602
"640","Recruit","REC-012",40.1933533333333,"40","560",2,4.99725080952003e-05,0.179901029142721
"641","Recruit","REC-013",21.6559944444444,"21","0",2,-2.43428610921209e-05,-0.0876342999316351
"642","Recruit","REC-013",21.6493822222222,"21","560",2,8.39403611969952e-05,0.302185300309183
"643","Recruit","REC-013",24.0313933333333,"24","0",2,1.09941181616511e-05,0.0395788253819441
"644","Recruit","REC-013",24.2037311111111,"24","560",2,9.08938019936346e-05,0.327217687177085
"645","Recruit","REC-013",27.9635511111111,"28","0",2,-2.84112614882184e-05,-0.102280541357586
"646","Recruit","REC-013",28.1256977777778,"28","560",2,4.31491770160458e-05,0.155337037257765
"647","Recruit","REC-013",30.0135244444444,"30","0",2,-1.67658386220819e-05,-0.0603570190394949
"648","Recruit","REC-013",30.3183277777778,"30","560",2,6.93953424194376e-05,0.249823232709975
"649","Recruit","REC-013",31.7624366666667,"32","0",2,-7.65625051101283e-06,-0.0275625018396462
"650","Recruit","REC-013",31.9707366666667,"32","560",2,6.41121520817276e-05,0.230803747494219
"651","Recruit","REC-013",34.8557133333333,"35","0",2,-9.73605014947689e-05,-0.350497805381168
"652","Recruit","REC-013",34.7716555555556,"35","560",2,-5.17101413113676e-05,-0.186156508720923
"653","Recruit","REC-013",37.9032588888889,"38","0",2,-4.12291142203325e-05,-0.148424811193197
"654","Recruit","REC-013",37.9850611111111,"38","560",2,3.4492052829162e-07,0.00124171390184983
"655","Recruit","REC-013",39.7547522222222,"40","0",2,-3.15721799013798e-05,-0.113659847644967
"656","Recruit","REC-013",39.7873288888889,"40","560",2,1.57621573650254e-05,0.0567437665140914
"657","Recruit","REC-014",21.5409166666667,"21","0",2,-2.66237859677648e-05,-0.0958456294839534
"658","Recruit","REC-014",21.5242733333333,"21","560",2,0.000157428838397241,0.566743818230066
"659","Recruit","REC-014",23.9444833333333,"24","0",2,1.93922149637423e-05,0.0698119738694723
"660","Recruit","REC-014",24.1875788888889,"24","560",2,0.000148295424856082,0.533863529481896
"661","Recruit","REC-014",27.86506,"28","0",2,-5.22505295418817e-05,-0.188101906350774
"662","Recruit","REC-014",28.0844111111111,"28","560",2,7.22128165477704e-05,0.259966139571973
"663","Recruit","REC-014",29.9331155555556,"30","0",2,4.15514151608887e-05,0.149585094579199
"664","Recruit","REC-014",30.3729988888889,"30","560",2,0.000199677695282672,0.718839703017618
"665","Recruit","REC-014",31.73128,"32","0",2,5.17034560141071e-05,0.186132441650786
"666","Recruit","REC-014",32.0731211111111,"32","560",2,0.000211713772863596,0.762169582308946
"667","Recruit","REC-014",34.8164744444444,"35","0",2,-7.8317104492185e-05,-0.281941576171866
"668","Recruit","REC-014",34.8726133333333,"35","560",2,2.97735428309461e-05,0.107184754191406
"669","Recruit","REC-014",37.8048555555556,"38","0",2,-7.71935248077115e-05,-0.277896689307762
"670","Recruit","REC-014",37.9796266666667,"38","560",2,3.98172611289196e-05,0.14334214006411
"671","Recruit","REC-014",39.7904122222222,"40","0",2,5.76228304225592e-07,0.00207442189521213
"672","Recruit","REC-014",40.1622455555556,"40","560",2,0.000174168924584985,0.627008128505947
"673","Recruit","REC-015",21.5446977777778,"21","0",2,-4.77254276173082e-05,-0.17181153942231
"674","Recruit","REC-015",21.5222477777778,"21","560",2,8.32631260301128e-05,0.299747253708406
"675","Recruit","REC-015",23.9673688888889,"24","0",2,-1.94132986862021e-05,-0.0698878752703276
"676","Recruit","REC-015",24.2225411111111,"24","560",2,0.000110201651384356,0.396725944983681
"677","Recruit","REC-015",27.92591,"28","0",2,-1.06054417302776e-05,-0.0381795902289994
"678","Recruit","REC-015",28.2562855555556,"28","560",2,9.04845258754854e-05,0.325744293151748
"679","Recruit","REC-015",29.9356111111111,"30","0",2,-1.83090366575179e-05,-0.0659125319670644
"680","Recruit","REC-015",30.3188211111111,"30","560",2,0.000146739334582423,0.528261604496721
"681","Recruit","REC-015",31.7358222222222,"32","0",2,2.06424084032389e-05,0.0743126702516599
"682","Recruit","REC-015",32.0418633333333,"32","560",2,0.000179949100733897,0.647816762642028
"683","Recruit","REC-015",34.8373433333333,"35","0",2,-4.30701269532407e-05,-0.155052457031666
"684","Recruit","REC-015",34.79442,"35","560",2,6.62651729036548e-05,0.238554622453157
"685","Recruit","REC-015",37.8409511111111,"38","0",2,-4.99058115415398e-05,-0.179660921549543
"686","Recruit","REC-015",38.1091522222222,"38","560",2,4.89799389885204e-05,0.176327780358674
"687","Recruit","REC-015",39.8456888888889,"40","0",2,-4.47203649114658e-05,-0.160993313681277
"688","Recruit","REC-015",40.2184622222222,"40","560",2,8.81199613123955e-05,0.317231860724624
"689","Recruit","REC-016",21.5490488888889,"21","0",2,-0.000171455407676175,-0.617239467634229
"690","Recruit","REC-016",21.56645,"21","560",2,0.000115971746041753,0.41749828575031
"691","Recruit","REC-016",23.9642288888889,"24","0",2,2.88342326569208e-05,0.103803237564915
"692","Recruit","REC-016",24.2427944444444,"24","560",2,0.000124359061929605,0.447692622946577
"693","Recruit","REC-016",27.9141166666667,"28","0",2,-5.17216011279476e-05,-0.186197764060611
"694","Recruit","REC-016",28.2897411111111,"28","560",2,6.08935690522691e-05,0.219216848588169
"695","Recruit","REC-016",29.8841344444444,"30","0",2,3.09163340495113e-05,0.111298802578241
"696","Recruit","REC-016",30.2176644444444,"30","560",2,6.20653661068272e-05,0.223435317984578
"697","Recruit","REC-016",31.6869622222222,"32","0",2,5.04335455800056e-05,0.18156076408802
"698","Recruit","REC-016",31.9361488888889,"32","560",2,0.000119680643830566,0.430850317790038
"699","Recruit","REC-016",34.8276488888889,"35","0",2,-4.71597330238887e-05,-0.169775038885999
"700","Recruit","REC-016",34.8465122222222,"35","560",2,3.97909524706104e-05,0.143247428894197
"701","Recruit","REC-016",37.8157244444444,"38","0",2,-2.53318156507266e-05,-0.0911945363426158
"702","Recruit","REC-016",38.1195055555556,"38","560",2,9.22483627171571e-05,0.332094105781766
"703","Recruit","REC-016",39.7790166666667,"40","0",2,4.73513623729082e-05,0.170464904542469
"704","Recruit","REC-016",39.8342911111111,"40","560",2,-7.47463597287145e-05,-0.269086895023372
"705","Recruit","REC-017",17.6389322222222,"17","0",3,1.27951757476586e-05,0.046062632691571
"706","Recruit","REC-017",17.5231733333333,"17","560",3,6.62655166855407e-05,0.238555860067947
"707","Recruit","REC-017",21.2676133333333,"21","0",3,-9.27708178077972e-06,-0.033397494410807
"708","Recruit","REC-017",21.24535,"21","560",3,2.19725405071561e-05,0.079101145825762
"709","Recruit","REC-017",24.0321111111111,"24","0",3,4.38576575197803e-06,0.0157887567071209
"710","Recruit","REC-017",24.2798260416667,"24","560",3,8.10327782464849e-05,0.291718001687346
"711","Recruit","REC-017",27.8299229166667,"28","0",3,-1.13815800984713e-05,-0.0409736883544968
"712","Recruit","REC-017",27.8505144444444,"28","560",3,3.60050423979442e-05,0.129618152632599
"713","Recruit","REC-017",29.7680362225097,"30","0",3,-7.32190649498139e-05,-0.26358863381933
"714","Recruit","REC-017",29.8696125,"30","560",3,-1.53458123892114e-05,-0.0552449246011611
"715","Recruit","REC-017",31.6287588888889,"32","0",3,-6.3756992329597e-05,-0.229525172386549
"716","Recruit","REC-017",31.6839355555556,"32","560",3,-1.22533887735718e-05,-0.0441121995848585
"717","Recruit","REC-017",34.4339177083333,"35","0",3,-9.09222296401887e-05,-0.32732002670468
"718","Recruit","REC-017",34.4409855555556,"35","560",3,-4.32698413659276e-05,-0.155771428917339
"719","Recruit","REC-017",37.48397,"38","0",3,1.7094018621047e-05,0.0615384670357691
"720","Recruit","REC-017",37.79244,"38","560",3,0.000186043568560894,0.669756846819218
"721","Recruit","REC-017",38.9919533333333,"40","0",3,4.44151853447846e-05,0.159894667241225
"722","Recruit","REC-017",39.61348,"40","560",3,8.18626855288074e-05,0.294705667903707
"723","Recruit","REC-018",17.7911488888889,"17","0",3,-3.13503877978515e-05,-0.112861396072265
"724","Recruit","REC-018",17.9229411111111,"17","560",3,7.67851215918482e-05,0.276426437730653
"725","Recruit","REC-018",21.4347944444444,"21","0",3,-4.49318597667879e-05,-0.161754695160436
"726","Recruit","REC-018",21.4184875,"21","560",3,5.315190289107e-05,0.191346850407852
"727","Recruit","REC-018",24.1342533333333,"24","0",3,-5.0857773201166e-05,-0.183087983524198
"728","Recruit","REC-018",24.323125,"24","560",3,9.69151752687918e-05,0.34889463096765
"729","Recruit","REC-018",28.0443708333333,"28","0",3,-6.34548216757216e-05,-0.228437358032598
"730","Recruit","REC-018",28.1267588888889,"28","560",3,9.74257246571387e-05,0.350732608765699
"731","Recruit","REC-018",30.0819602941176,"30","0",3,-6.18685846218904e-05,-0.222726904638805
"732","Recruit","REC-018",30.2840291666667,"30","560",3,8.00101595913848e-05,0.288036574528985
"733","Recruit","REC-018",31.8646666666667,"32","0",3,-0.000104307823189512,-0.375508163482245
"734","Recruit","REC-018",31.9266744444444,"32","560",3,5.52136008695923e-05,0.198768963130532
"735","Recruit","REC-018",34.803303125,"35","0",3,-9.16220600790893e-05,-0.329839416284721
"736","Recruit","REC-018",34.9574088888889,"35","560",3,5.389099154423e-05,0.194007569559228
"737","Recruit","REC-018",37.7227922222222,"38","0",3,-4.74689684247576e-05,-0.170888286329127
"738","Recruit","REC-018",37.8712911111111,"38","560",3,4.51957455382705e-05,0.162704683937774
"739","Recruit","REC-018",39.4300533333333,"40","0",3,-9.53502444252236e-05,-0.343260879930805
"740","Recruit","REC-018",39.67161,"40","560",3,-0.000106407173107672,-0.383065823187619
"741","Recruit","REC-019",17.7120411111111,"17","0",3,-3.66478537877433e-05,-0.131932273635876
"742","Recruit","REC-019",17.80348,"17","560",3,0.00013152366506018,0.473485194216648
"743","Recruit","REC-019",21.3560711111111,"21","0",3,-7.0701231869106e-05,-0.254524434728782
"744","Recruit","REC-019",21.47636875,"21","560",3,0.000103162734949511,0.371385845818239
"745","Recruit","REC-019",23.9546211111111,"24","0",3,-6.05589239916981e-05,-0.218012126370113
"746","Recruit","REC-019",24.1757197916667,"24","560",3,0.00016662202299426,0.599839282779337
"747","Recruit","REC-019",27.8232,"28","0",3,-0.000118791363720459,-0.427648909393651
"748","Recruit","REC-019",27.8722211111111,"28","560",3,0.000126405225225262,0.455058810810944
"749","Recruit","REC-019",29.8638834951456,"30","0",3,-0.000121942587095526,-0.438993313543894
"750","Recruit","REC-019",30.010015625,"30","560",3,0.00012305033679064,0.442981212446303
"751","Recruit","REC-019",31.6223188888889,"32","0",3,-0.000163548783922683,-0.58877562212166
"752","Recruit","REC-019",31.62607,"32","560",3,0.000106959338017293,0.385053616862257
"753","Recruit","REC-019",34.6307697916667,"35","0",3,-0.000147829842625863,-0.532187433453108
"754","Recruit","REC-019",34.7000577777778,"35","560",3,8.80598282434821e-05,0.317015381676536
"755","Recruit","REC-019",37.4745955555556,"38","0",3,-0.000162381710413025,-0.584574157486891
"756","Recruit","REC-019",37.7368466666667,"38","560",3,-1.9222947803908e-05,-0.0692026120940687
"757","Recruit","REC-019",39.2383966666667,"40","0",3,-7.12363470814836e-05,-0.256450849493341
"758","Recruit","REC-019",39.6795411111111,"40","560",3,-6.57321959263561e-05,-0.236635905334882
"759","Recruit","REC-020",17.7524911111111,"17","0",3,-5.98934627374886e-05,-0.215616465854959
"760","Recruit","REC-020",17.9424488888889,"17","560",3,8.1350152041623e-05,0.292860547349843
"761","Recruit","REC-020",21.4077711111111,"21","0",3,-5.24833788201064e-05,-0.188940163752383
"762","Recruit","REC-020",21.663325,"21","560",3,0.000175202196886197,0.63072790879031
"763","Recruit","REC-020",24.1311477777778,"24","0",3,-9.71504499693698e-05,-0.349741619889731
"764","Recruit","REC-020",24.5868895833333,"24","560",3,0.000153569728292751,0.552851021853904
"765","Recruit","REC-020",28.13128125,"28","0",3,-0.00010762354929015,-0.38744477744454
"766","Recruit","REC-020",28.3814744444444,"28","560",3,0.000118814147827494,0.427730932178978
"767","Recruit","REC-020",30.0066161764706,"30","0",3,-0.000136653954555266,-0.491954236398956
"768","Recruit","REC-020",30.1530989583333,"30","560",3,0.00015179603122153,0.546465712397507
"769","Recruit","REC-020",31.7553266666667,"32","0",3,-0.000130975643583562,-0.471512316900823
"770","Recruit","REC-020",31.8362744444444,"32","560",3,0.000118753311532611,0.427511921517399
"771","Recruit","REC-020",34.790209375,"35","0",3,-0.000118978436452638,-0.428322371229498
"772","Recruit","REC-020",35.0550233333333,"35","560",3,0.000106319340061629,0.382749624221866
"773","Recruit","REC-020",37.6764755555556,"38","0",3,-0.000166113448815742,-0.598008415736673
"774","Recruit","REC-020",37.9141388888889,"38","560",3,-5.07452015035916e-05,-0.18268272541293
"775","Recruit","REC-020",39.5149,"40","0",3,-7.5537869113087e-05,-0.271936328807113
"776","Recruit","REC-020",39.9362877777778,"40","560",3,-7.63816910679156e-05,-0.274974087844496
"777","Recruit","REC-021",17.6591933333333,"17","0",3,-3.48798820560483e-05,-0.125567575401774
"778","Recruit","REC-021",17.5846455555556,"17","560",3,6.54760657875093e-05,0.235713836835033
"779","Recruit","REC-021",21.3409088888889,"21","0",3,-4.15908755957167e-05,-0.14972715214458
"780","Recruit","REC-021",21.360028125,"21","560",3,6.2912723658744e-05,0.226485805171478
"781","Recruit","REC-021",24.06511,"24","0",3,-6.78568577169746e-05,-0.244284687781109
"782","Recruit","REC-021",24.2553979166667,"24","560",3,8.50156208984447e-05,0.306056235234401
"783","Recruit","REC-021",27.9429802083333,"28","0",3,-7.68994328127533e-05,-0.276837958125912
"784","Recruit","REC-021",27.9292288888889,"28","560",3,9.28379474068135e-05,0.334216610664529
"785","Recruit","REC-021",29.9250352941176,"30","0",3,-7.48735234554107e-05,-0.269544684439478
"786","Recruit","REC-021",30.1371072916667,"30","560",3,0.000110425576768515,0.397532076366654
"787","Recruit","REC-021",31.7497,"32","0",3,-0.000103255601115892,-0.371720164017212
"788","Recruit","REC-021",31.84977,"32","560",3,7.70196676817892e-05,0.277270803654441
"789","Recruit","REC-021",34.606996875,"35","0",3,-0.000126376689590523,-0.454956082525883
"790","Recruit","REC-021",34.6455533333333,"35","560",3,4.1395463686899e-05,0.149023669272836
"791","Recruit","REC-021",37.5815466666667,"38","0",3,-1.45248876688543e-05,-0.0522895956078756
"792","Recruit","REC-021",37.75712,"38","560",3,4.4369775974388e-05,0.159731193507797
"793","Recruit","REC-021",39.0834277777778,"40","0",3,-2.60585209807386e-05,-0.093810675530659
"794","Recruit","REC-021",39.5458144444444,"40","560",3,9.83004810856657e-06,0.0353881731908397
"795","Recruit","REC-022",17.6258722222222,"17","0",3,-1.33405451500392e-05,-0.0480259625401411
"796","Recruit","REC-022",17.5906088888889,"17","560",3,6.0031497993844e-05,0.216113392777839
"797","Recruit","REC-022",21.3559588888889,"21","0",3,-4.88385371073037e-05,-0.175818733586293
"798","Recruit","REC-022",21.4900125,"21","560",3,0.000107589293001338,0.387321454804816
"799","Recruit","REC-022",24.1406277777778,"24","0",3,-5.4582868667661e-05,-0.19649832720358
"800","Recruit","REC-022",24.5201260416667,"24","560",3,0.000152751105049407,0.549903978177865
"801","Recruit","REC-022",28.1157010416667,"28","0",3,-6.91585531953703e-05,-0.248970791503333
"802","Recruit","REC-022",28.2324511111111,"28","560",3,0.000157663231063352,0.567587631828066
"803","Recruit","REC-022",29.9166747638327,"30","0",3,-8.59305161857691e-05,-0.309349858268769
"804","Recruit","REC-022",30.0407177083333,"30","560",3,0.000121915344201025,0.438895239123691
"805","Recruit","REC-022",31.7309455555556,"32","0",3,-0.000107369214200529,-0.386529171121905
"806","Recruit","REC-022",31.69619,"32","560",3,0.000102327585418835,0.368379307507805
"807","Recruit","REC-022",34.7374114583333,"35","0",3,-0.000122066885320021,-0.439440787152075
"808","Recruit","REC-022",34.92445,"35","560",3,2.69898983998258e-05,0.097163634239373
"809","Recruit","REC-022",37.6399322222222,"38","0",3,-0.000160759386103237,-0.578733789971652
"810","Recruit","REC-022",37.9027333333333,"38","560",3,-7.96900857019763e-05,-0.286884308527115
"811","Recruit","REC-022",39.1196933333333,"40","0",3,-1.85827434879681e-05,-0.0668978765566853
"812","Recruit","REC-022",39.8304666666667,"40","560",3,6.78708275935514e-06,0.0244334979336785
"813","Recruit","REC-023",17.44581,"17","0",3,-3.53574416287058e-05,-0.127286789863341
"814","Recruit","REC-023",17.4533211111111,"17","560",3,0.000112765802382001,0.405956888575204
"815","Recruit","REC-023",21.2156344444444,"21","0",3,-7.39373036999218e-05,-0.266174293319718
"816","Recruit","REC-023",21.4391958333333,"21","560",3,0.000103661690478338,0.373182085722016
"817","Recruit","REC-023",24.0099722222222,"24","0",3,-9.38247984258027e-05,-0.33776927433289
"818","Recruit","REC-023",24.4718322916667,"24","560",3,0.000110432971743987,0.397558698278352
"819","Recruit","REC-023",27.971684375,"28","0",3,-0.000104782908134911,-0.377218469285679
"820","Recruit","REC-023",28.1647011111111,"28","560",3,8.86110142229939e-05,0.318999651202778
"821","Recruit","REC-023",29.8127835616438,"30","0",3,-0.000114977641150549,-0.413919508141978
"822","Recruit","REC-023",29.9546520833333,"30","560",3,0.000111389823816472,0.4010033657393
"823","Recruit","REC-023",31.5572966666667,"32","0",3,-0.000157367490537359,-0.566522965934493
"824","Recruit","REC-023",31.5594944444444,"32","560",3,7.77549576652631e-05,0.279917847594947
"825","Recruit","REC-023",34.6598104166667,"35","0",3,-0.000156172324585459,-0.562220368507654
"826","Recruit","REC-023",34.8913388888889,"35","560",3,6.43339023000978e-05,0.231602048280352
"827","Recruit","REC-023",37.5362388888889,"38","0",3,-0.000140636958719866,-0.506293051391519
"828","Recruit","REC-023",37.8945477777778,"38","560",3,-4.13480025285941e-05,-0.148852809102939
"829","Recruit","REC-023",39.1595533333333,"40","0",3,-5.60868304774512e-05,-0.201912589718824
"830","Recruit","REC-023",39.4258177777778,"40","560",3,-3.85696593560008e-05,-0.138850773681603
"831","Recruit","REC-024",17.8187411111111,"17","0",3,-3.56389726212767e-05,-0.128300301436596
"832","Recruit","REC-024",17.9498422222222,"17","560",3,0.000135319975072531,0.487151910261113
"833","Recruit","REC-024",21.5011288888889,"21","0",3,-7.75551723706659e-05,-0.279198620534397
"834","Recruit","REC-024",21.6581354166667,"21","560",3,0.000138151964157305,0.497347070966297
"835","Recruit","REC-024",24.3217811111111,"24","0",3,-0.000103465554570243,-0.372475996452876
"836","Recruit","REC-024",24.7245625,"24","560",3,0.000153809119195589,0.553712829104121
"837","Recruit","REC-024",28.2622791666667,"28","0",3,-0.000135060676288328,-0.486218434637982
"838","Recruit","REC-024",28.3946122222222,"28","560",3,0.000165818162763649,0.596945385949136
"839","Recruit","REC-024",30.2376191176471,"30","0",3,-0.000131489349334337,-0.473361657603613
"840","Recruit","REC-024",30.4689666666667,"30","560",3,0.000180023257168732,0.648083725807436
"841","Recruit","REC-024",31.85344,"32","0",3,-0.000164106284166359,-0.590782622998892
"842","Recruit","REC-024",31.8378711111111,"32","560",3,0.000160986201561966,0.579550325623079
"843","Recruit","REC-024",34.9360489583333,"35","0",3,-0.000171153904942025,-0.61615405779129
"844","Recruit","REC-024",35.10983,"35","560",3,0.000129447263390399,0.466010148205437
"845","Recruit","REC-024",37.8261722222222,"38","0",3,-0.000160264959530901,-0.576953854311244
"846","Recruit","REC-024",38.1092222222222,"38","560",3,-7.13238289278006e-05,-0.256765784140082
"847","Recruit","REC-024",39.5368044444444,"40","0",3,-8.916642352547e-05,-0.320999124691692
"848","Recruit","REC-024",39.91186,"40","560",3,-8.43585023092141e-05,-0.303690608313171
"849","Recruit","REC-025",17.09898125,"17","0",4,-4.22075338363887e-05,-0.151947121810999
"850","Recruit","REC-025",17.0665676470588,"17","560",4,9.8855208425178e-05,0.355878750330641
"851","Recruit","REC-025",21.0745922222222,"21","0",4,-6.67056272175094e-05,-0.240140257983034
"852","Recruit","REC-025",21.2026055555556,"21","560",4,0.000105689441127273,0.380481988058182
"853","Recruit","REC-025",24.0025188888889,"24","0",4,-9.28437049011905e-05,-0.334237337644286
"854","Recruit","REC-025",24.2863933333333,"24","560",4,0.000137623367427371,0.495444122738537
"855","Recruit","REC-025",27.9347644444444,"28","0",4,-0.000108423298539785,-0.390323874743225
"856","Recruit","REC-025",28.3019911111111,"28","560",4,0.000150999584017258,0.543598502462128
"857","Recruit","REC-025",29.6042511111111,"30","0",4,-0.000132296415484903,-0.476267095745651
"858","Recruit","REC-025",30.0810294117647,"30","560",4,0.000140043756394854,0.504157523021473
"859","Recruit","REC-025",31.6423833333333,"32","0",4,-0.000125361371145181,-0.451300936122653
