"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"595","Recruit","REC-011",23.8240222222222,"24","0",2,-0.033052795405531,-118.990063459912
"596","Recruit","REC-011",23.9765955555556,"24","560",2,0.0941915512861376,339.089584630095
"597","Recruit","REC-011",27.7120533333333,"28","0",2,-0.0597785416082349,-215.202749789646
"598","Recruit","REC-011",27.8134422222222,"28","560",2,0.113313520336508,407.928673211427
"599","Recruit","REC-011",29.8015344444444,"30","0",2,-0.0533461249764487,-192.046049915215
"600","Recruit","REC-011",30.1381444444444,"30","560",2,0.0847754091207081,305.191472834549
"601","Recruit","REC-011",31.6327933333333,"32","0",2,-0.0574826850506059,-206.937666182181
"602","Recruit","REC-011",31.9987322222222,"32","560",2,0.101827291159819,366.578248175347
"603","Recruit","REC-011",34.7746811111111,"35","0",2,-0.116117526491526,-418.023095369492
"604","Recruit","REC-011",34.8291633333333,"35","560",2,0.0312559756496424,112.521512338713
"605","Recruit","REC-011",37.6961211111111,"38","0",2,-0.0393661889868454,-141.718280352643
"606","Recruit","REC-011",37.8701077777778,"38","560",2,0.148837863919118,535.816310108824
"607","Recruit","REC-012",21.28964,"21","0",2,0.00462160819898121,16.6377895163324
"608","Recruit","REC-012",21.1944659217877,"21","560",2,0.145985275619111,525.546992228799
"609","Recruit","REC-012",23.6826488888889,"24","0",2,-0.0551673870076967,-198.602593227708
"610","Recruit","REC-012",23.8367244444444,"24","560",2,0.12575678734265,452.72443443354
"611","Recruit","REC-012",27.5753177777778,"28","0",2,-0.085461427422086,-307.661138719509
"612","Recruit","REC-012",27.7186222222222,"28","560",2,0.137325195035615,494.370702128214
"613","Recruit","REC-012",29.70325,"30","0",2,-0.100626572887249,-362.255662394098
"614","Recruit","REC-012",30.1435433333333,"30","560",2,0.126847600944413,456.651363399888
"615","Recruit","REC-012",31.4918244444444,"32","0",2,-0.0947949280548472,-341.26174099745
"616","Recruit","REC-012",31.8903477777778,"32","560",2,0.137280876158749,494.211154171498
"617","Recruit","REC-012",34.6192688888889,"35","0",2,-0.153720513874056,-553.393849946602
"618","Recruit","REC-012",34.7511088888889,"35","560",2,0.0498667693876302,179.520369795469
"619","Recruit","REC-012",37.634,"38","0",2,-0.115687551826899,-416.475186576838
"620","Recruit","REC-012",37.9373644444444,"38","560",2,0.011390569222252,41.006049200107
"621","Recruit","REC-012",39.6607866666667,"40","0",2,-0.0406898829662783,-146.483578678602
"622","Recruit","REC-012",40.1933533333333,"40","560",2,0.0499725080952003,179.901029142721
"623","Recruit","REC-013",21.6559944444444,"21","0",2,-0.0243428610921209,-87.6342999316351
"624","Recruit","REC-013",21.6493822222222,"21","560",2,0.0839403611969952,302.185300309183
"625","Recruit","REC-013",24.0313933333333,"24","0",2,0.0109941181616511,39.5788253819441
"626","Recruit","REC-013",24.2037311111111,"24","560",2,0.0908938019936347,327.217687177085
"627","Recruit","REC-013",27.9635511111111,"28","0",2,-0.0284112614882184,-102.280541357586
"628","Recruit","REC-013",28.1256977777778,"28","560",2,0.0431491770160458,155.337037257765
"629","Recruit","REC-013",30.0135244444444,"30","0",2,-0.0167658386220819,-60.3570190394949
"630","Recruit","REC-013",30.3183277777778,"30","560",2,0.0693953424194376,249.823232709975
"631","Recruit","REC-013",31.7624366666667,"32","0",2,-0.00765625051101283,-27.5625018396462
"632","Recruit","REC-013",31.9707366666667,"32","560",2,0.0641121520817276,230.803747494219
"633","Recruit","REC-013",34.8557133333333,"35","0",2,-0.0973605014947689,-350.497805381168
"634","Recruit","REC-013",34.7716555555556,"35","560",2,-0.0517101413113676,-186.156508720923
"635","Recruit","REC-013",37.9032588888889,"38","0",2,-0.0412291142203325,-148.424811193197
"636","Recruit","REC-013",37.9850611111111,"38","560",2,0.000344920528291622,1.24171390184984
"637","Recruit","REC-013",39.7547522222222,"40","0",2,-0.0315721799013798,-113.659847644967
"638","Recruit","REC-013",39.7873288888889,"40","560",2,0.0157621573650254,56.7437665140914
"639","Recruit","REC-014",21.5409166666667,"21","0",2,-0.0266237859677648,-95.8456294839534
"640","Recruit","REC-014",21.5242733333333,"21","560",2,0.157428838397241,566.743818230066
"641","Recruit","REC-014",23.9444833333333,"24","0",2,0.0193922149637423,69.8119738694723
"642","Recruit","REC-014",24.1875788888889,"24","560",2,0.148295424856082,533.863529481896
"643","Recruit","REC-014",27.86506,"28","0",2,-0.0522505295418817,-188.101906350774
"644","Recruit","REC-014",28.0844111111111,"28","560",2,0.0722128165477704,259.966139571973
"645","Recruit","REC-014",29.9331155555556,"30","0",2,0.0415514151608888,149.5850945792
"646","Recruit","REC-014",30.3729988888889,"30","560",2,0.199677695282672,718.839703017618
"647","Recruit","REC-014",31.73128,"32","0",2,0.0517034560141071,186.132441650786
"648","Recruit","REC-014",34.8164744444444,"35","0",2,-0.0783171044921851,-281.941576171866
"649","Recruit","REC-014",34.8726133333333,"35","560",2,0.0297735428309461,107.184754191406
"650","Recruit","REC-014",37.8048555555556,"38","0",2,-0.0771935248077115,-277.896689307762
"651","Recruit","REC-014",37.9796266666667,"38","560",2,0.0398172611289196,143.34214006411
"652","Recruit","REC-014",39.7904122222222,"40","0",2,0.000576228304225591,2.07442189521213
"653","Recruit","REC-014",40.1622455555556,"40","560",2,0.174168924584985,627.008128505947
"654","Recruit","REC-015",21.5446977777778,"21","0",2,-0.0477254276173082,-171.81153942231
"655","Recruit","REC-015",21.5222477777778,"21","560",2,0.0832631260301128,299.747253708406
"656","Recruit","REC-015",23.9673688888889,"24","0",2,-0.0194132986862021,-69.8878752703276
"657","Recruit","REC-015",24.2225411111111,"24","560",2,0.110201651384356,396.725944983681
"658","Recruit","REC-015",27.92591,"28","0",2,-0.0106054417302776,-38.1795902289994
"659","Recruit","REC-015",28.2562855555556,"28","560",2,0.0904845258754854,325.744293151748
"660","Recruit","REC-015",29.9356111111111,"30","0",2,-0.0183090366575179,-65.9125319670644
"661","Recruit","REC-015",30.3188211111111,"30","560",2,0.146739334582423,528.261604496721
"662","Recruit","REC-015",31.7358222222222,"32","0",2,0.0206424084032389,74.3126702516599
"663","Recruit","REC-015",32.0418633333333,"32","560",2,0.179949100733897,647.816762642028
"664","Recruit","REC-015",34.8373433333333,"35","0",2,-0.0430701269532407,-155.052457031667
"665","Recruit","REC-015",34.79442,"35","560",2,0.0662651729036548,238.554622453157
"666","Recruit","REC-015",37.8409511111111,"38","0",2,-0.0499058115415398,-179.660921549543
"667","Recruit","REC-015",38.1091522222222,"38","560",2,0.0489799389885205,176.327780358674
"668","Recruit","REC-015",39.8456888888889,"40","0",2,-0.0447203649114658,-160.993313681277
"669","Recruit","REC-015",40.2184622222222,"40","560",2,0.0881199613123955,317.231860724624
"670","Recruit","REC-016",21.5490488888889,"21","0",2,-0.171455407676175,-617.239467634229
"671","Recruit","REC-016",21.56645,"21","560",2,0.115971746041753,417.49828575031
"672","Recruit","REC-016",23.9642288888889,"24","0",2,0.0288342326569208,103.803237564915
"673","Recruit","REC-016",24.2427944444444,"24","560",2,0.124359061929605,447.692622946578
"674","Recruit","REC-016",27.9141166666667,"28","0",2,-0.0517216011279476,-186.197764060611
"675","Recruit","REC-016",28.2897411111111,"28","560",2,0.0608935690522691,219.216848588169
"676","Recruit","REC-016",29.8841344444444,"30","0",2,0.0309163340495113,111.298802578241
"677","Recruit","REC-016",30.2176644444444,"30","560",2,0.0620653661068272,223.435317984578
"678","Recruit","REC-016",31.6869622222222,"32","0",2,0.0504335455800056,181.56076408802
"679","Recruit","REC-016",31.9361488888889,"32","560",2,0.119680643830566,430.850317790038
"680","Recruit","REC-016",34.8276488888889,"35","0",2,-0.0471597330238888,-169.775038886
"681","Recruit","REC-016",34.8465122222222,"35","560",2,0.0397909524706104,143.247428894197
"682","Recruit","REC-016",37.8157244444444,"38","0",2,-0.0253318156507266,-91.1945363426158
"683","Recruit","REC-016",38.1195055555556,"38","560",2,0.0922483627171571,332.094105781766
"684","Recruit","REC-016",39.7790166666667,"40","0",2,0.0473513623729081,170.464904542469
"685","Recruit","REC-016",39.8342911111111,"40","560",2,-0.0747463597287145,-269.086895023372
"686","Recruit","REC-017",17.6389322222222,"17","0",3,0.0127951757476586,46.062632691571
"687","Recruit","REC-017",17.5231733333333,"17","560",3,0.0662655166855407,238.555860067947
"688","Recruit","REC-017",21.2676133333333,"21","0",3,-0.00927708178077972,-33.397494410807
"689","Recruit","REC-017",21.24535,"21","560",3,0.0219725405071561,79.101145825762
"690","Recruit","REC-017",24.0321111111111,"24","0",3,0.00438576575197803,15.7887567071209
"691","Recruit","REC-017",24.2798260416667,"24","560",3,0.0810327782464849,291.718001687346
"692","Recruit","REC-017",27.8299229166667,"28","0",3,-0.0113815800984713,-40.9736883544969
"693","Recruit","REC-017",27.8505144444444,"28","560",3,0.0360050423979442,129.618152632599
"694","Recruit","REC-017",29.7680362225097,"30","0",3,-0.0732190649498139,-263.58863381933
"695","Recruit","REC-017",29.8696125,"30","560",3,-0.0153458123892114,-55.2449246011611
"696","Recruit","REC-017",31.6287588888889,"32","0",3,-0.063756992329597,-229.525172386549
"697","Recruit","REC-017",31.6839355555556,"32","560",3,-0.0122533887735718,-44.1121995848585
"698","Recruit","REC-017",34.4339177083333,"35","0",3,-0.0909222296401888,-327.32002670468
"699","Recruit","REC-017",34.4409855555556,"35","560",3,-0.0432698413659276,-155.771428917339
"700","Recruit","REC-017",37.48397,"38","0",3,0.017094018621047,61.5384670357691
"701","Recruit","REC-017",37.79244,"38","560",3,0.186043568560894,669.756846819218
"702","Recruit","REC-017",38.9919533333333,"40","0",3,0.0444151853447846,159.894667241225
"703","Recruit","REC-017",39.61348,"40","560",3,0.0818626855288074,294.705667903707
"704","Recruit","REC-018",17.7911488888889,"17","0",3,-0.0313503877978515,-112.861396072265
"705","Recruit","REC-018",17.9229411111111,"17","560",3,0.0767851215918482,276.426437730653
"706","Recruit","REC-018",21.4347944444444,"21","0",3,-0.0449318597667879,-161.754695160436
"707","Recruit","REC-018",21.4184875,"21","560",3,0.05315190289107,191.346850407852
"708","Recruit","REC-018",24.1342533333333,"24","0",3,-0.050857773201166,-183.087983524198
"709","Recruit","REC-018",24.323125,"24","560",3,0.0969151752687918,348.89463096765
"710","Recruit","REC-018",28.0443708333333,"28","0",3,-0.0634548216757216,-228.437358032598
"711","Recruit","REC-018",28.1267588888889,"28","560",3,0.0974257246571387,350.732608765699
"712","Recruit","REC-018",30.0819602941176,"30","0",3,-0.0618685846218904,-222.726904638805
"713","Recruit","REC-018",30.2840291666667,"30","560",3,0.0800101595913848,288.036574528985
"714","Recruit","REC-018",31.8646666666667,"32","0",3,-0.104307823189512,-375.508163482245
"715","Recruit","REC-018",31.9266744444444,"32","560",3,0.0552136008695923,198.768963130532
"716","Recruit","REC-018",34.803303125,"35","0",3,-0.0916220600790893,-329.839416284721
"717","Recruit","REC-018",34.9574088888889,"35","560",3,0.05389099154423,194.007569559228
"718","Recruit","REC-018",37.7227922222222,"38","0",3,-0.0474689684247576,-170.888286329127
"719","Recruit","REC-018",37.8712911111111,"38","560",3,0.0451957455382705,162.704683937774
"720","Recruit","REC-018",39.4300533333333,"40","0",3,-0.0953502444252236,-343.260879930805
"721","Recruit","REC-018",39.67161,"40","560",3,-0.106407173107672,-383.065823187619
"722","Recruit","REC-019",17.7120411111111,"17","0",3,-0.0366478537877433,-131.932273635876
"723","Recruit","REC-019",17.80348,"17","560",3,0.13152366506018,473.485194216648
"724","Recruit","REC-019",21.3560711111111,"21","0",3,-0.070701231869106,-254.524434728782
"725","Recruit","REC-019",21.47636875,"21","560",3,0.103162734949511,371.385845818239
"726","Recruit","REC-019",23.9546211111111,"24","0",3,-0.0605589239916981,-218.012126370113
"727","Recruit","REC-019",24.1757197916667,"24","560",3,0.16662202299426,599.839282779337
"728","Recruit","REC-019",27.8232,"28","0",3,-0.118791363720458,-427.648909393651
"729","Recruit","REC-019",27.8722211111111,"28","560",3,0.126405225225262,455.058810810944
"730","Recruit","REC-019",29.8638834951456,"30","0",3,-0.121942587095526,-438.993313543894
"731","Recruit","REC-019",30.010015625,"30","560",3,0.12305033679064,442.981212446303
"732","Recruit","REC-019",31.6223188888889,"32","0",3,-0.163548783922683,-588.77562212166
"733","Recruit","REC-019",31.62607,"32","560",3,0.106959338017293,385.053616862257
"734","Recruit","REC-019",34.6307697916667,"35","0",3,-0.147829842625863,-532.187433453108
"735","Recruit","REC-019",34.7000577777778,"35","560",3,0.0880598282434821,317.015381676536
"736","Recruit","REC-019",37.4745955555556,"38","0",3,-0.162381710413025,-584.574157486891
"737","Recruit","REC-019",37.7368466666667,"38","560",3,-0.019222947803908,-69.2026120940687
"738","Recruit","REC-019",39.2383966666667,"40","0",3,-0.0712363470814836,-256.450849493341
"739","Recruit","REC-019",39.6795411111111,"40","560",3,-0.0657321959263562,-236.635905334882
"740","Recruit","REC-020",17.7524911111111,"17","0",3,-0.0598934627374886,-215.616465854959
"741","Recruit","REC-020",17.9424488888889,"17","560",3,0.081350152041623,292.860547349843
"742","Recruit","REC-020",21.4077711111111,"21","0",3,-0.0524833788201064,-188.940163752383
"743","Recruit","REC-020",21.663325,"21","560",3,0.175202196886197,630.72790879031
"744","Recruit","REC-020",24.1311477777778,"24","0",3,-0.0971504499693698,-349.741619889731
"745","Recruit","REC-020",24.5868895833333,"24","560",3,0.153569728292751,552.851021853904
"746","Recruit","REC-020",28.13128125,"28","0",3,-0.10762354929015,-387.44477744454
"747","Recruit","REC-020",28.3814744444444,"28","560",3,0.118814147827494,427.730932178978
"748","Recruit","REC-020",30.0066161764706,"30","0",3,-0.136653954555266,-491.954236398956
"749","Recruit","REC-020",30.1530989583333,"30","560",3,0.15179603122153,546.465712397507
"750","Recruit","REC-020",31.7553266666667,"32","0",3,-0.130975643583562,-471.512316900823
"751","Recruit","REC-020",31.8362744444444,"32","560",3,0.118753311532611,427.511921517399
"752","Recruit","REC-020",34.790209375,"35","0",3,-0.118978436452638,-428.322371229498
"753","Recruit","REC-020",35.0550233333333,"35","560",3,0.106319340061629,382.749624221866
"754","Recruit","REC-020",37.6764755555556,"38","0",3,-0.166113448815742,-598.008415736673
"755","Recruit","REC-020",37.9141388888889,"38","560",3,-0.0507452015035916,-182.68272541293
"756","Recruit","REC-020",39.5149,"40","0",3,-0.075537869113087,-271.936328807113
"757","Recruit","REC-020",39.9362877777778,"40","560",3,-0.0763816910679155,-274.974087844496
"758","Recruit","REC-021",17.6591933333333,"17","0",3,-0.0348798820560483,-125.567575401774
"759","Recruit","REC-021",17.5846455555556,"17","560",3,0.0654760657875093,235.713836835033
"760","Recruit","REC-021",21.3409088888889,"21","0",3,-0.0415908755957167,-149.72715214458
"761","Recruit","REC-021",21.360028125,"21","560",3,0.062912723658744,226.485805171478
"762","Recruit","REC-021",24.06511,"24","0",3,-0.0678568577169746,-244.284687781109
"763","Recruit","REC-021",24.2553979166667,"24","560",3,0.0850156208984447,306.056235234401
"764","Recruit","REC-021",27.9429802083333,"28","0",3,-0.0768994328127533,-276.837958125912
"765","Recruit","REC-021",27.9292288888889,"28","560",3,0.0928379474068135,334.216610664529
"766","Recruit","REC-021",29.9250352941176,"30","0",3,-0.0748735234554107,-269.544684439478
"767","Recruit","REC-021",30.1371072916667,"30","560",3,0.110425576768515,397.532076366654
"768","Recruit","REC-021",31.7497,"32","0",3,-0.103255601115892,-371.720164017212
"769","Recruit","REC-021",31.84977,"32","560",3,0.0770196676817892,277.270803654441
"770","Recruit","REC-021",34.606996875,"35","0",3,-0.126376689590523,-454.956082525883
"771","Recruit","REC-021",34.6455533333333,"35","560",3,0.041395463686899,149.023669272836
"772","Recruit","REC-021",37.5815466666667,"38","0",3,-0.0145248876688543,-52.2895956078756
"773","Recruit","REC-021",37.75712,"38","560",3,0.044369775974388,159.731193507797
"774","Recruit","REC-021",39.0834277777778,"40","0",3,-0.0260585209807386,-93.810675530659
"775","Recruit","REC-021",39.5458144444444,"40","560",3,0.00983004810856657,35.3881731908397
"776","Recruit","REC-022",17.6258722222222,"17","0",3,-0.0133405451500392,-48.0259625401411
"777","Recruit","REC-022",17.5906088888889,"17","560",3,0.0600314979938441,216.113392777839
"778","Recruit","REC-022",21.3559588888889,"21","0",3,-0.0488385371073037,-175.818733586293
"779","Recruit","REC-022",21.4900125,"21","560",3,0.107589293001338,387.321454804816
"780","Recruit","REC-022",24.1406277777778,"24","0",3,-0.054582868667661,-196.49832720358
"781","Recruit","REC-022",24.5201260416667,"24","560",3,0.152751105049407,549.903978177865
"782","Recruit","REC-022",28.1157010416667,"28","0",3,-0.0691585531953703,-248.970791503333
"783","Recruit","REC-022",28.2324511111111,"28","560",3,0.157663231063352,567.587631828066
"784","Recruit","REC-022",29.9166747638327,"30","0",3,-0.085930516185769,-309.349858268769
"785","Recruit","REC-022",30.0407177083333,"30","560",3,0.121915344201025,438.895239123691
"786","Recruit","REC-022",31.7309455555556,"32","0",3,-0.107369214200529,-386.529171121905
"787","Recruit","REC-022",31.69619,"32","560",3,0.102327585418835,368.379307507805
"788","Recruit","REC-022",34.7374114583333,"35","0",3,-0.122066885320021,-439.440787152075
"789","Recruit","REC-022",34.92445,"35","560",3,0.0269898983998258,97.163634239373
"790","Recruit","REC-022",37.6399322222222,"38","0",3,-0.160759386103237,-578.733789971652
"791","Recruit","REC-022",37.9027333333333,"38","560",3,-0.0796900857019764,-286.884308527115
"792","Recruit","REC-022",39.1196933333333,"40","0",3,-0.0185827434879681,-66.8978765566853
"793","Recruit","REC-022",39.8304666666667,"40","560",3,0.00678708275935514,24.4334979336785
"794","Recruit","REC-023",17.44581,"17","0",3,-0.0353574416287058,-127.286789863341
"795","Recruit","REC-023",17.4533211111111,"17","560",3,0.112765802382001,405.956888575204
"796","Recruit","REC-023",21.2156344444444,"21","0",3,-0.0739373036999218,-266.174293319718
"797","Recruit","REC-023",21.4391958333333,"21","560",3,0.103661690478338,373.182085722016
"798","Recruit","REC-023",24.0099722222222,"24","0",3,-0.0938247984258027,-337.76927433289
"799","Recruit","REC-023",24.4718322916667,"24","560",3,0.110432971743987,397.558698278352
"800","Recruit","REC-023",27.971684375,"28","0",3,-0.104782908134911,-377.218469285679
"801","Recruit","REC-023",28.1647011111111,"28","560",3,0.0886110142229939,318.999651202778
"802","Recruit","REC-023",29.8127835616438,"30","0",3,-0.114977641150549,-413.919508141978
"803","Recruit","REC-023",29.9546520833333,"30","560",3,0.111389823816472,401.0033657393
"804","Recruit","REC-023",31.5572966666667,"32","0",3,-0.157367490537359,-566.522965934493
"805","Recruit","REC-023",31.5594944444444,"32","560",3,0.0777549576652631,279.917847594947
"806","Recruit","REC-023",34.6598104166667,"35","0",3,-0.156172324585459,-562.220368507653
"807","Recruit","REC-023",34.8913388888889,"35","560",3,0.0643339023000978,231.602048280352
"808","Recruit","REC-023",37.5362388888889,"38","0",3,-0.140636958719866,-506.293051391519
"809","Recruit","REC-023",37.8945477777778,"38","560",3,-0.0413480025285941,-148.852809102939
"810","Recruit","REC-023",39.1595533333333,"40","0",3,-0.0560868304774512,-201.912589718824
"811","Recruit","REC-023",39.4258177777778,"40","560",3,-0.0385696593560008,-138.850773681603
"812","Recruit","REC-024",17.8187411111111,"17","0",3,-0.0356389726212767,-128.300301436596
"813","Recruit","REC-024",17.9498422222222,"17","560",3,0.135319975072531,487.151910261113
"814","Recruit","REC-024",21.5011288888889,"21","0",3,-0.0775551723706659,-279.198620534397
"815","Recruit","REC-024",21.6581354166667,"21","560",3,0.138151964157305,497.347070966297
"816","Recruit","REC-024",24.3217811111111,"24","0",3,-0.103465554570243,-372.475996452876
"817","Recruit","REC-024",24.7245625,"24","560",3,0.153809119195589,553.712829104121
"818","Recruit","REC-024",28.2622791666667,"28","0",3,-0.135060676288328,-486.218434637982
"819","Recruit","REC-024",28.3946122222222,"28","560",3,0.165818162763649,596.945385949136
"820","Recruit","REC-024",30.2376191176471,"30","0",3,-0.131489349334337,-473.361657603613
"821","Recruit","REC-024",30.4689666666667,"30","560",3,0.180023257168732,648.083725807436
"822","Recruit","REC-024",31.85344,"32","0",3,-0.164106284166359,-590.782622998892
"823","Recruit","REC-024",31.8378711111111,"32","560",3,0.160986201561966,579.550325623079
"824","Recruit","REC-024",34.9360489583333,"35","0",3,-0.171153904942025,-616.15405779129
"825","Recruit","REC-024",35.10983,"35","560",3,0.129447263390399,466.010148205437
"826","Recruit","REC-024",37.8261722222222,"38","0",3,-0.160264959530901,-576.953854311245
"827","Recruit","REC-024",38.1092222222222,"38","560",3,-0.0713238289278006,-256.765784140082
"828","Recruit","REC-024",39.5368044444444,"40","0",3,-0.08916642352547,-320.999124691692
"829","Recruit","REC-024",39.91186,"40","560",3,-0.0843585023092141,-303.690608313171
"830","Recruit","REC-025",17.09898125,"17","0",4,-0.0422075338363887,-151.947121810999
"831","Recruit","REC-025",17.0665676470588,"17","560",4,0.098855208425178,355.878750330641
"832","Recruit","REC-025",21.0745922222222,"21","0",4,-0.0667056272175094,-240.140257983034
"833","Recruit","REC-025",21.2026055555556,"21","560",4,0.105689441127273,380.481988058182
"834","Recruit","REC-025",24.0025188888889,"24","0",4,-0.0928437049011905,-334.237337644286
"835","Recruit","REC-025",24.2863933333333,"24","560",4,0.137623367427371,495.444122738537
"836","Recruit","REC-025",27.9347644444444,"28","0",4,-0.108423298539785,-390.323874743225
"837","Recruit","REC-025",28.3019911111111,"28","560",4,0.150999584017258,543.598502462128
"838","Recruit","REC-025",29.6042511111111,"30","0",4,-0.132296415484903,-476.267095745651
"839","Recruit","REC-025",30.0810294117647,"30","560",4,0.140043756394854,504.157523021473
"840","Recruit","REC-025",31.6423833333333,"32","0",4,-0.125361371145181,-451.300936122653
"841","Recruit","REC-025",31.9826455555556,"32","560",4,0.159184893252361,573.065615708501
"842","Recruit","REC-025",34.4782411111111,"35","0",4,-0.151644247400422,-545.91929064152
"843","Recruit","REC-025",34.71581,"35","560",4,0.111204570701868,400.336454526725
"844","Recruit","REC-025",37.6325855555556,"38","0",4,-0.0904773097970204,-325.718315269273
"845","Recruit","REC-025",37.8502333333333,"38","560",4,-0.026056131867177,-93.8020747218373
"846","Recruit","REC-025",39.5947911111111,"40","0",4,-0.123004230230594,-442.815228830138
"847","Recruit","REC-025",39.74274,"40","560",4,-0.130314100998595,-469.130763594941
"848","Recruit","REC-026",17.1879375,"17","0",4,-0.0145158659779837,-52.2571175207414
"849","Recruit","REC-026",17.1752147058824,"17","560",4,0.0450040380983062,162.014537153902
"850","Recruit","REC-026",21.23329,"21","0",4,-0.061978443632994,-223.122397078778
"851","Recruit","REC-026",21.4497188888889,"21","560",4,0.0544292974575649,195.945470847234
"852","Recruit","REC-026",24.0889111111111,"24","0",4,-0.0755066610657007,-271.823979836523
"853","Recruit","REC-026",24.3940411111111,"24","560",4,0.0836803979166422,301.249432499912
"854","Recruit","REC-026",27.8576111111111,"28","0",4,-0.0922962422189112,-332.26647198808
"855","Recruit","REC-026",28.01396,"28","560",4,0.0737541414585405,265.514909250746
"856","Recruit","REC-026",29.6224644444444,"30","0",4,-0.105104880358043,-378.377569288954
"857","Recruit","REC-026",29.9993725490196,"30","560",4,0.0780525144261097,280.989051933995
"858","Recruit","REC-026",31.8066366666667,"32","0",4,-0.113791825283258,-409.65057101973
"859","Recruit","REC-026",32.1618122222222,"32","560",4,0.0789998455091581,284.399443832969
"860","Recruit","REC-026",34.67164,"35","0",4,-0.153480561390526,-552.530021005892
"861","Recruit","REC-026",34.77884,"35","560",4,0.00863356636450394,31.0808389122142
"862","Recruit","REC-026",37.7519344444444,"38","0",4,-0.117462275269627,-422.864190970658
"863","Recruit","REC-026",37.8159855555556,"38","560",4,-0.0298653186151991,-107.515147014717
"864","Recruit","REC-026",39.7501977777778,"40","0",4,-0.0683630486033811,-246.106974972172
"865","Recruit","REC-026",39.9228222222222,"40","560",4,-0.0644287949641208,-231.943661870835
"866","Recruit","REC-027",17.0902125,"17","0",4,-0.038368004793924,-138.124817258126
"867","Recruit","REC-027",17.0623147058824,"17","560",4,0.0656974103833137,236.510677379929
"868","Recruit","REC-027",21.1194222222222,"21","0",4,-0.0565408079107764,-203.546908478795
"869","Recruit","REC-027",21.2344888888889,"21","560",4,0.0580136573337994,208.849166401678
"870","Recruit","REC-027",24.0023477777778,"24","0",4,-0.0898187512832563,-323.347504619723
"871","Recruit","REC-027",24.1679744444444,"24","560",4,0.0822119981145211,295.963193212276
"872","Recruit","REC-027",27.9380311111111,"28","0",4,-0.122860016101098,-442.296057963953
"873","Recruit","REC-027",28.1465622222222,"28","560",4,0.0822676103758241,296.163397352967
"874","Recruit","REC-027",29.6998822222222,"30","0",4,-0.121913864213467,-438.889911168481
"875","Recruit","REC-027",30.1643960784314,"30","560",4,0.0539763604157207,194.314897496594
"876","Recruit","REC-027",31.9010011111111,"32","0",4,-0.122134094263233,-439.68273934764
"877","Recruit","REC-027",32.3133344444444,"32","560",4,0.0948826771839461,341.577637862206
"878","Recruit","REC-027",34.8626233333333,"35","560",4,-0.0584570817988375,-210.445494475815
"879","Recruit","REC-027",37.8527677777778,"38","0",4,-0.0897214214683973,-322.99711728623
"880","Recruit","REC-027",37.9216911111111,"38","560",4,-0.0509230538284916,-183.32299378257
"881","Recruit","REC-027",39.9116388888889,"40","0",4,-0.169807893264121,-611.308415750836
"882","Recruit","REC-027",40.0709933333333,"40","560",4,-0.0652575144067161,-234.927051864178
"883","Recruit","REC-028",17.3025833333333,"17","0",4,-0.026476410989185,-95.3150795610661
"884","Recruit","REC-028",17.296018627451,"17","560",4,0.0188938027123627,68.0176897645058
"885","Recruit","REC-028",21.2605755555556,"21","0",4,-0.0379729008961806,-136.70244322625
"886","Recruit","REC-028",21.3526466666667,"21","560",4,0.0292413251283741,105.268770462147
"887","Recruit","REC-028",24.2008166666667,"24","0",4,-0.0470981360899506,-169.553289923822
"888","Recruit","REC-028",24.52774,"24","560",4,0.0668851560920331,240.786561931319
"889","Recruit","REC-028",28.0811155555556,"28","0",4,-0.0842075432139065,-303.147155570063
"890","Recruit","REC-028",28.2667655555556,"28","560",4,0.0438348636182592,157.805509025733
"891","Recruit","REC-028",29.7744988888889,"30","0",4,-0.0710185871649452,-255.666913793803
"892","Recruit","REC-028",30.0687264705882,"30","560",4,0.034877922579328,125.560521285581
"893","Recruit","REC-028",31.8099011111111,"32","0",4,-0.106421416699255,-383.117100117318
"894","Recruit","REC-028",31.99417,"32","560",4,0.0421969754926265,151.909111773455
"895","Recruit","REC-028",34.7487288888889,"35","0",4,-0.154245858034921,-555.285088925714
"896","Recruit","REC-028",34.8880855555556,"35","560",4,-0.0182634590023546,-65.7484524084767
"897","Recruit","REC-028",37.8239511111111,"38","0",4,-0.1224743197105,-440.907550957801
"898","Recruit","REC-028",37.8906711111111,"38","560",4,-0.0733396228439583,-264.02264223825
"899","Recruit","REC-028",39.7394577777778,"40","0",4,-0.0434640885153883,-156.470718655398
"900","Recruit","REC-028",39.8823133333333,"40","560",4,-0.154364935796434,-555.713768867162
"901","Recruit","REC-029",17.1891020833333,"17","0",4,-0.0553576081969246,-199.287389508928
"902","Recruit","REC-029",17.1793617647059,"17","560",4,0.0455597227486248,164.015001895049
"903","Recruit","REC-029",21.2088777777778,"21","0",4,-0.0667174088575904,-240.182671887326
"904","Recruit","REC-029",21.2901833333333,"21","560",4,0.0704142479521309,253.491292627671
"905","Recruit","REC-029",24.1388733333333,"24","0",4,-0.0820061549357165,-295.222157768579
"906","Recruit","REC-029",24.4662088888889,"24","560",4,0.102078221384289,367.481596983442
"907","Recruit","REC-029",28.0334911111111,"28","0",4,-0.109214317865031,-393.171544314111
"908","Recruit","REC-029",28.2393911111111,"28","560",4,0.0912098093479263,328.355313652535
