,Species,colony_id.x,stage,avg_temp_interval,Temperature,Light,Run,micromol.cm2.s,micromol.cm2.h
627,Haplotype 1,REC-012,Recruit,23.68264889,24,0,2,-5.52E-05,-0.198602593
628,Haplotype 1,REC-012,Recruit,23.83672444,24,560,2,0.000125757,0.452724434
629,Haplotype 1,REC-012,Recruit,27.57531778,28,0,2,-8.55E-05,-0.307661139
630,Haplotype 1,REC-012,Recruit,27.71862222,28,560,2,0.000137325,0.494370702
631,Haplotype 1,REC-012,Recruit,29.70325,30,0,2,-0.000100627,-0.362255662
632,Haplotype 1,REC-012,Recruit,30.14354333,30,560,2,0.000126848,0.456651363
633,Haplotype 1,REC-012,Recruit,31.49182444,32,0,2,-9.48E-05,-0.341261741
634,Haplotype 1,REC-012,Recruit,31.89034778,32,560,2,0.000137281,0.494211154
635,Haplotype 1,REC-012,Recruit,34.61926889,35,0,2,-0.000153721,-0.55339385
636,Haplotype 1,REC-012,Recruit,34.75110889,35,560,2,4.99E-05,0.17952037
637,Haplotype 1,REC-012,Recruit,37.634,38,0,2,-0.000115688,-0.416475187
638,Haplotype 1,REC-012,Recruit,37.93736444,38,560,2,1.14E-05,0.041006049
639,Haplotype 1,REC-012,Recruit,39.66078667,40,0,2,-4.07E-05,-0.146483579
640,Haplotype 1,REC-012,Recruit,40.19335333,40,560,2,5.00E-05,0.179901029
641,Haplotype 1,REC-013,Recruit,21.65599444,21,0,2,-2.43E-05,-0.0876343
642,Haplotype 1,REC-013,Recruit,21.64938222,21,560,2,8.39E-05,0.3021853
643,Haplotype 1,REC-013,Recruit,24.03139333,24,0,2,1.10E-05,0.039578825
644,Haplotype 1,REC-013,Recruit,24.20373111,24,560,2,9.09E-05,0.327217687
645,Haplotype 1,REC-013,Recruit,27.96355111,28,0,2,-2.84E-05,-0.102280541
646,Haplotype 1,REC-013,Recruit,28.12569778,28,560,2,4.31E-05,0.155337037
647,Haplotype 1,REC-013,Recruit,30.01352444,30,0,2,-1.68E-05,-0.060357019
648,Haplotype 1,REC-013,Recruit,30.31832778,30,560,2,6.94E-05,0.249823233
649,Haplotype 1,REC-013,Recruit,31.76243667,32,0,2,-7.66E-06,-0.027562502
650,Haplotype 1,REC-013,Recruit,31.97073667,32,560,2,6.41E-05,0.230803747
651,Haplotype 1,REC-013,Recruit,34.85571333,35,0,2,-9.74E-05,-0.350497805
652,Haplotype 1,REC-013,Recruit,34.77165556,35,560,2,-5.17E-05,-0.186156509
653,Haplotype 1,REC-013,Recruit,37.90325889,38,0,2,-4.12E-05,-0.148424811
654,Haplotype 1,REC-013,Recruit,37.98506111,38,560,2,3.45E-07,0.001241714
655,Haplotype 1,REC-013,Recruit,39.75475222,40,0,2,-3.16E-05,-0.113659848
656,Haplotype 1,REC-013,Recruit,39.78732889,40,560,2,1.58E-05,0.056743767
657,Haplotype 1,REC-014,Recruit,21.54091667,21,0,2,-2.66E-05,-0.095845629
658,Haplotype 1,REC-014,Recruit,21.52427333,21,560,2,0.000157429,0.566743818
659,Haplotype 1,REC-014,Recruit,23.94448333,24,0,2,1.94E-05,0.069811974
660,Haplotype 1,REC-014,Recruit,24.18757889,24,560,2,0.000148295,0.533863529
661,Haplotype 1,REC-014,Recruit,27.86506,28,0,2,-5.23E-05,-0.188101906
662,Haplotype 1,REC-014,Recruit,28.08441111,28,560,2,7.22E-05,0.25996614
663,Haplotype 1,REC-014,Recruit,29.93311556,30,0,2,4.16E-05,0.149585095
664,Haplotype 1,REC-014,Recruit,30.37299889,30,560,2,0.000199678,0.718839703
665,Haplotype 1,REC-014,Recruit,31.73128,32,0,2,5.17E-05,0.186132442
666,Haplotype 1,REC-014,Recruit,32.07312111,32,560,2,0.000211714,0.762169582
667,Haplotype 1,REC-014,Recruit,34.81647444,35,0,2,-7.83E-05,-0.281941576
668,Haplotype 1,REC-014,Recruit,34.87261333,35,560,2,2.98E-05,0.107184754
669,Haplotype 1,REC-014,Recruit,37.80485556,38,0,2,-7.72E-05,-0.277896689
670,Haplotype 1,REC-014,Recruit,37.97962667,38,560,2,3.98E-05,0.14334214
671,Haplotype 1,REC-014,Recruit,39.79041222,40,0,2,5.76E-07,0.002074422
672,Haplotype 1,REC-014,Recruit,40.16224556,40,560,2,0.000174169,0.627008129
673,Haplotype 1,REC-015,Recruit,21.54469778,21,0,2,-4.77E-05,-0.171811539
674,Haplotype 1,REC-015,Recruit,21.52224778,21,560,2,8.33E-05,0.299747254
675,Haplotype 1,REC-015,Recruit,23.96736889,24,0,2,-1.94E-05,-0.069887875
676,Haplotype 1,REC-015,Recruit,24.22254111,24,560,2,0.000110202,0.396725945
677,Haplotype 1,REC-015,Recruit,27.92591,28,0,2,-1.06E-05,-0.03817959
678,Haplotype 1,REC-015,Recruit,28.25628556,28,560,2,9.05E-05,0.325744293
679,Haplotype 1,REC-015,Recruit,29.93561111,30,0,2,-1.83E-05,-0.065912532
680,Haplotype 1,REC-015,Recruit,30.31882111,30,560,2,0.000146739,0.528261604
681,Haplotype 1,REC-015,Recruit,31.73582222,32,0,2,2.06E-05,0.07431267
682,Haplotype 1,REC-015,Recruit,32.04186333,32,560,2,0.000179949,0.647816763
683,Haplotype 1,REC-015,Recruit,34.83734333,35,0,2,-4.31E-05,-0.155052457
684,Haplotype 1,REC-015,Recruit,34.79442,35,560,2,6.63E-05,0.238554622
685,Haplotype 1,REC-015,Recruit,37.84095111,38,0,2,-4.99E-05,-0.179660922
686,Haplotype 1,REC-015,Recruit,38.10915222,38,560,2,4.90E-05,0.17632778
687,Haplotype 1,REC-015,Recruit,39.84568889,40,0,2,-4.47E-05,-0.160993314
688,Haplotype 1,REC-015,Recruit,40.21846222,40,560,2,8.81E-05,0.317231861
689,Haplotype 1,REC-016,Recruit,21.54904889,21,0,2,-0.000171455,-0.617239468
690,Haplotype 1,REC-016,Recruit,21.56645,21,560,2,0.000115972,0.417498286
691,Haplotype 1,REC-016,Recruit,23.96422889,24,0,2,2.88E-05,0.103803238
692,Haplotype 1,REC-016,Recruit,24.24279444,24,560,2,0.000124359,0.447692623
693,Haplotype 1,REC-016,Recruit,27.91411667,28,0,2,-5.17E-05,-0.186197764
694,Haplotype 1,REC-016,Recruit,28.28974111,28,560,2,6.09E-05,0.219216849
695,Haplotype 1,REC-016,Recruit,29.88413444,30,0,2,3.09E-05,0.111298803
696,Haplotype 1,REC-016,Recruit,30.21766444,30,560,2,6.21E-05,0.223435318
697,Haplotype 1,REC-016,Recruit,31.68696222,32,0,2,5.04E-05,0.181560764
698,Haplotype 1,REC-016,Recruit,31.93614889,32,560,2,0.000119681,0.430850318
699,Haplotype 1,REC-016,Recruit,34.82764889,35,0,2,-4.72E-05,-0.169775039
700,Haplotype 1,REC-016,Recruit,34.84651222,35,560,2,3.98E-05,0.143247429
701,Haplotype 1,REC-016,Recruit,37.81572444,38,0,2,-2.53E-05,-0.091194536
702,Haplotype 1,REC-016,Recruit,38.11950556,38,560,2,9.22E-05,0.332094106
703,Haplotype 1,REC-016,Recruit,39.77901667,40,0,2,4.74E-05,0.170464905
704,Haplotype 1,REC-016,Recruit,39.83429111,40,560,2,-7.47E-05,-0.269086895
705,Haplotype 1,REC-017,Recruit,17.63893222,17,0,3,1.28E-05,0.046062633
706,Haplotype 1,REC-017,Recruit,17.52317333,17,560,3,6.63E-05,0.23855586
707,Haplotype 1,REC-017,Recruit,21.26761333,21,0,3,-9.28E-06,-0.033397494
708,Haplotype 1,REC-017,Recruit,21.24535,21,560,3,2.20E-05,0.079101146
709,Haplotype 1,REC-017,Recruit,24.03211111,24,0,3,4.39E-06,0.015788757
710,Haplotype 1,REC-017,Recruit,24.27982604,24,560,3,8.10E-05,0.291718002
711,Haplotype 1,REC-017,Recruit,27.82992292,28,0,3,-1.14E-05,-0.040973688
712,Haplotype 1,REC-017,Recruit,27.85051444,28,560,3,3.60E-05,0.129618153
713,Haplotype 1,REC-017,Recruit,29.76803622,30,0,3,-7.32E-05,-0.263588634
714,Haplotype 1,REC-017,Recruit,29.8696125,30,560,3,-1.53E-05,-0.055244925
715,Haplotype 1,REC-017,Recruit,31.62875889,32,0,3,-6.38E-05,-0.229525172
716,Haplotype 1,REC-017,Recruit,31.68393556,32,560,3,-1.23E-05,-0.0441122
717,Haplotype 1,REC-017,Recruit,34.43391771,35,0,3,-9.09E-05,-0.327320027
718,Haplotype 1,REC-017,Recruit,34.44098556,35,560,3,-4.33E-05,-0.155771429
719,Haplotype 1,REC-017,Recruit,37.48397,38,0,3,1.71E-05,0.061538467
720,Haplotype 1,REC-017,Recruit,37.79244,38,560,3,0.000186044,0.669756847
721,Haplotype 1,REC-017,Recruit,38.99195333,40,0,3,4.44E-05,0.159894667
722,Haplotype 1,REC-017,Recruit,39.61348,40,560,3,8.19E-05,0.294705668
723,Haplotype 1,REC-018,Recruit,17.79114889,17,0,3,-3.14E-05,-0.112861396
724,Haplotype 1,REC-018,Recruit,17.92294111,17,560,3,7.68E-05,0.276426438
725,Haplotype 1,REC-018,Recruit,21.43479444,21,0,3,-4.49E-05,-0.161754695
726,Haplotype 1,REC-018,Recruit,21.4184875,21,560,3,5.32E-05,0.19134685
727,Haplotype 1,REC-018,Recruit,24.13425333,24,0,3,-5.09E-05,-0.183087984
728,Haplotype 1,REC-018,Recruit,24.323125,24,560,3,9.69E-05,0.348894631
729,Haplotype 1,REC-018,Recruit,28.04437083,28,0,3,-6.35E-05,-0.228437358
730,Haplotype 1,REC-018,Recruit,28.12675889,28,560,3,9.74E-05,0.350732609
731,Haplotype 1,REC-018,Recruit,30.08196029,30,0,3,-6.19E-05,-0.222726905
732,Haplotype 1,REC-018,Recruit,30.28402917,30,560,3,8.00E-05,0.288036575
733,Haplotype 1,REC-018,Recruit,31.86466667,32,0,3,-0.000104308,-0.375508163
734,Haplotype 1,REC-018,Recruit,31.92667444,32,560,3,5.52E-05,0.198768963
735,Haplotype 1,REC-018,Recruit,34.80330313,35,0,3,-9.16E-05,-0.329839416
736,Haplotype 1,REC-018,Recruit,34.95740889,35,560,3,5.39E-05,0.19400757
737,Haplotype 1,REC-018,Recruit,37.72279222,38,0,3,-4.75E-05,-0.170888286
738,Haplotype 1,REC-018,Recruit,37.87129111,38,560,3,4.52E-05,0.162704684
739,Haplotype 1,REC-018,Recruit,39.43005333,40,0,3,-9.54E-05,-0.34326088
740,Haplotype 1,REC-018,Recruit,39.67161,40,560,3,-0.000106407,-0.383065823
741,Haplotype 1,REC-019,Recruit,17.71204111,17,0,3,-3.66E-05,-0.131932274
742,Haplotype 1,REC-019,Recruit,17.80348,17,560,3,0.000131524,0.473485194
743,Haplotype 1,REC-019,Recruit,21.35607111,21,0,3,-7.07E-05,-0.254524435
744,Haplotype 1,REC-019,Recruit,21.47636875,21,560,3,0.000103163,0.371385846
745,Haplotype 1,REC-019,Recruit,23.95462111,24,0,3,-6.06E-05,-0.218012126
746,Haplotype 1,REC-019,Recruit,24.17571979,24,560,3,0.000166622,0.599839283
747,Haplotype 1,REC-019,Recruit,27.8232,28,0,3,-0.000118791,-0.427648909
748,Haplotype 1,REC-019,Recruit,27.87222111,28,560,3,0.000126405,0.455058811
749,Haplotype 1,REC-019,Recruit,29.8638835,30,0,3,-0.000121943,-0.438993314
750,Haplotype 1,REC-019,Recruit,30.01001563,30,560,3,0.00012305,0.442981212
751,Haplotype 1,REC-019,Recruit,31.62231889,32,0,3,-0.000163549,-0.588775622
752,Haplotype 1,REC-019,Recruit,31.62607,32,560,3,0.000106959,0.385053617
753,Haplotype 1,REC-019,Recruit,34.63076979,35,0,3,-0.00014783,-0.532187433
754,Haplotype 1,REC-019,Recruit,34.70005778,35,560,3,8.81E-05,0.317015382
755,Haplotype 1,REC-019,Recruit,37.47459556,38,0,3,-0.000162382,-0.584574157
756,Haplotype 1,REC-019,Recruit,37.73684667,38,560,3,-1.92E-05,-0.069202612
757,Haplotype 1,REC-019,Recruit,39.23839667,40,0,3,-7.12E-05,-0.256450849
758,Haplotype 1,REC-019,Recruit,39.67954111,40,560,3,-6.57E-05,-0.236635905
759,Haplotype 1,REC-020,Recruit,17.75249111,17,0,3,-5.99E-05,-0.215616466
760,Haplotype 1,REC-020,Recruit,17.94244889,17,560,3,8.14E-05,0.292860547
761,Haplotype 1,REC-020,Recruit,21.40777111,21,0,3,-5.25E-05,-0.188940164
762,Haplotype 1,REC-020,Recruit,21.663325,21,560,3,0.000175202,0.630727909
763,Haplotype 1,REC-020,Recruit,24.13114778,24,0,3,-9.72E-05,-0.34974162
764,Haplotype 1,REC-020,Recruit,24.58688958,24,560,3,0.00015357,0.552851022
765,Haplotype 1,REC-020,Recruit,28.13128125,28,0,3,-0.000107624,-0.387444777
766,Haplotype 1,REC-020,Recruit,28.38147444,28,560,3,0.000118814,0.427730932
767,Haplotype 1,REC-020,Recruit,30.00661618,30,0,3,-0.000136654,-0.491954236
768,Haplotype 1,REC-020,Recruit,30.15309896,30,560,3,0.000151796,0.546465712
769,Haplotype 1,REC-020,Recruit,31.75532667,32,0,3,-0.000130976,-0.471512317
770,Haplotype 1,REC-020,Recruit,31.83627444,32,560,3,0.000118753,0.427511922
771,Haplotype 1,REC-020,Recruit,34.79020938,35,0,3,-0.000118978,-0.428322371
772,Haplotype 1,REC-020,Recruit,35.05502333,35,560,3,0.000106319,0.382749624
773,Haplotype 1,REC-020,Recruit,37.67647556,38,0,3,-0.000166113,-0.598008416
774,Haplotype 1,REC-020,Recruit,37.91413889,38,560,3,-5.07E-05,-0.182682725
775,Haplotype 1,REC-020,Recruit,39.5149,40,0,3,-7.55E-05,-0.271936329
776,Haplotype 1,REC-020,Recruit,39.93628778,40,560,3,-7.64E-05,-0.274974088
777,Haplotype 1,REC-021,Recruit,17.65919333,17,0,3,-3.49E-05,-0.125567575
778,Haplotype 1,REC-021,Recruit,17.58464556,17,560,3,6.55E-05,0.235713837
779,Haplotype 1,REC-021,Recruit,21.34090889,21,0,3,-4.16E-05,-0.149727152
780,Haplotype 1,REC-021,Recruit,21.36002813,21,560,3,6.29E-05,0.226485805
781,Haplotype 1,REC-021,Recruit,24.06511,24,0,3,-6.79E-05,-0.244284688
782,Haplotype 1,REC-021,Recruit,24.25539792,24,560,3,8.50E-05,0.306056235
783,Haplotype 1,REC-021,Recruit,27.94298021,28,0,3,-7.69E-05,-0.276837958
784,Haplotype 1,REC-021,Recruit,27.92922889,28,560,3,9.28E-05,0.334216611
785,Haplotype 1,REC-021,Recruit,29.92503529,30,0,3,-7.49E-05,-0.269544684
786,Haplotype 1,REC-021,Recruit,30.13710729,30,560,3,0.000110426,0.397532076
787,Haplotype 1,REC-021,Recruit,31.7497,32,0,3,-0.000103256,-0.371720164
788,Haplotype 1,REC-021,Recruit,31.84977,32,560,3,7.70E-05,0.277270804
789,Haplotype 1,REC-021,Recruit,34.60699688,35,0,3,-0.000126377,-0.454956083
790,Haplotype 1,REC-021,Recruit,34.64555333,35,560,3,4.14E-05,0.149023669
791,Haplotype 1,REC-021,Recruit,37.58154667,38,0,3,-1.45E-05,-0.052289596
792,Haplotype 1,REC-021,Recruit,37.75712,38,560,3,4.44E-05,0.159731194
793,Haplotype 1,REC-021,Recruit,39.08342778,40,0,3,-2.61E-05,-0.093810676
794,Haplotype 1,REC-021,Recruit,39.54581444,40,560,3,9.83E-06,0.035388173
795,Haplotype 1,REC-022,Recruit,17.62587222,17,0,3,-1.33E-05,-0.048025963
796,Haplotype 1,REC-022,Recruit,17.59060889,17,560,3,6.00E-05,0.216113393
797,Haplotype 1,REC-022,Recruit,21.35595889,21,0,3,-4.88E-05,-0.175818734
798,Haplotype 1,REC-022,Recruit,21.4900125,21,560,3,0.000107589,0.387321455
799,Haplotype 1,REC-022,Recruit,24.14062778,24,0,3,-5.46E-05,-0.196498327
800,Haplotype 1,REC-022,Recruit,24.52012604,24,560,3,0.000152751,0.549903978
801,Haplotype 1,REC-022,Recruit,28.11570104,28,0,3,-6.92E-05,-0.248970792
802,Haplotype 1,REC-022,Recruit,28.23245111,28,560,3,0.000157663,0.567587632
803,Haplotype 1,REC-022,Recruit,29.91667476,30,0,3,-8.59E-05,-0.309349858
804,Haplotype 1,REC-022,Recruit,30.04071771,30,560,3,0.000121915,0.438895239
805,Haplotype 1,REC-022,Recruit,31.73094556,32,0,3,-0.000107369,-0.386529171
806,Haplotype 1,REC-022,Recruit,31.69619,32,560,3,0.000102328,0.368379308
807,Haplotype 1,REC-022,Recruit,34.73741146,35,0,3,-0.000122067,-0.439440787
808,Haplotype 1,REC-022,Recruit,34.92445,35,560,3,2.70E-05,0.097163634
809,Haplotype 1,REC-022,Recruit,37.63993222,38,0,3,-0.000160759,-0.57873379
810,Haplotype 1,REC-022,Recruit,37.90273333,38,560,3,-7.97E-05,-0.286884309
811,Haplotype 1,REC-022,Recruit,39.11969333,40,0,3,-1.86E-05,-0.066897877
812,Haplotype 1,REC-022,Recruit,39.83046667,40,560,3,6.79E-06,0.024433498
813,Haplotype 8a,REC-023,Recruit,17.44581,17,0,3,-3.54E-05,-0.12728679
814,Haplotype 8a,REC-023,Recruit,17.45332111,17,560,3,0.000112766,0.405956889
815,Haplotype 8a,REC-023,Recruit,21.21563444,21,0,3,-7.39E-05,-0.266174293
816,Haplotype 8a,REC-023,Recruit,21.43919583,21,560,3,0.000103662,0.373182086
817,Haplotype 8a,REC-023,Recruit,24.00997222,24,0,3,-9.38E-05,-0.337769274
818,Haplotype 8a,REC-023,Recruit,24.47183229,24,560,3,0.000110433,0.397558698
819,Haplotype 8a,REC-023,Recruit,27.97168438,28,0,3,-0.000104783,-0.377218469
820,Haplotype 8a,REC-023,Recruit,28.16470111,28,560,3,8.86E-05,0.318999651
821,Haplotype 8a,REC-023,Recruit,29.81278356,30,0,3,-0.000114978,-0.413919508
822,Haplotype 8a,REC-023,Recruit,29.95465208,30,560,3,0.00011139,0.401003366
823,Haplotype 8a,REC-023,Recruit,31.55729667,32,0,3,-0.000157367,-0.566522966
824,Haplotype 8a,REC-023,Recruit,31.55949444,32,560,3,7.78E-05,0.279917848
825,Haplotype 8a,REC-023,Recruit,34.65981042,35,0,3,-0.000156172,-0.562220369
826,Haplotype 8a,REC-023,Recruit,34.89133889,35,560,3,6.43E-05,0.231602048
827,Haplotype 8a,REC-023,Recruit,37.53623889,38,0,3,-0.000140637,-0.506293051
828,Haplotype 8a,REC-023,Recruit,37.89454778,38,560,3,-4.13E-05,-0.148852809
829,Haplotype 8a,REC-023,Recruit,39.15955333,40,0,3,-5.61E-05,-0.20191259
830,Haplotype 8a,REC-023,Recruit,39.42581778,40,560,3,-3.86E-05,-0.138850774
831,Haplotype 1,REC-024,Recruit,17.81874111,17,0,3,-3.56E-05,-0.128300301
832,Haplotype 1,REC-024,Recruit,17.94984222,17,560,3,0.00013532,0.48715191
833,Haplotype 1,REC-024,Recruit,21.50112889,21,0,3,-7.76E-05,-0.279198621
834,Haplotype 1,REC-024,Recruit,21.65813542,21,560,3,0.000138152,0.497347071
835,Haplotype 1,REC-024,Recruit,24.32178111,24,0,3,-0.000103466,-0.372475996
836,Haplotype 1,REC-024,Recruit,24.7245625,24,560,3,0.000153809,0.553712829
837,Haplotype 1,REC-024,Recruit,28.26227917,28,0,3,-0.000135061,-0.486218435
838,Haplotype 1,REC-024,Recruit,28.39461222,28,560,3,0.000165818,0.596945386
839,Haplotype 1,REC-024,Recruit,30.23761912,30,0,3,-0.000131489,-0.473361658
840,Haplotype 1,REC-024,Recruit,30.46896667,30,560,3,0.000180023,0.648083726
841,Haplotype 1,REC-024,Recruit,31.85344,32,0,3,-0.000164106,-0.590782623
842,Haplotype 1,REC-024,Recruit,31.83787111,32,560,3,0.000160986,0.579550326
843,Haplotype 1,REC-024,Recruit,34.93604896,35,0,3,-0.000171154,-0.616154058
844,Haplotype 1,REC-024,Recruit,35.10983,35,560,3,0.000129447,0.466010148
845,Haplotype 1,REC-024,Recruit,37.82617222,38,0,3,-0.000160265,-0.576953854
846,Haplotype 1,REC-024,Recruit,38.10922222,38,560,3,-7.13E-05,-0.256765784
847,Haplotype 1,REC-024,Recruit,39.53680444,40,0,3,-8.92E-05,-0.320999125
848,Haplotype 1,REC-024,Recruit,39.91186,40,560,3,-8.44E-05,-0.303690608
849,Haplotype 1,REC-025,Recruit,17.09898125,17,0,4,-4.22E-05,-0.151947122
850,Haplotype 1,REC-025,Recruit,17.06656765,17,560,4,9.89E-05,0.35587875
851,Haplotype 1,REC-025,Recruit,21.07459222,21,0,4,-6.67E-05,-0.240140258
852,Haplotype 1,REC-025,Recruit,21.20260556,21,560,4,0.000105689,0.380481988
853,Haplotype 1,REC-025,Recruit,24.00251889,24,0,4,-9.28E-05,-0.334237338
854,Haplotype 1,REC-025,Recruit,24.28639333,24,560,4,0.000137623,0.495444123
855,Haplotype 1,REC-025,Recruit,27.93476444,28,0,4,-0.000108423,-0.390323875
856,Haplotype 1,REC-025,Recruit,28.30199111,28,560,4,0.000151,0.543598502
857,Haplotype 1,REC-025,Recruit,29.60425111,30,0,4,-0.000132296,-0.476267096
858,Haplotype 1,REC-025,Recruit,30.08102941,30,560,4,0.000140044,0.504157523
859,Haplotype 1,REC-025,Recruit,31.64238333,32,0,4,-0.000125361,-0.451300936
860,Haplotype 1,REC-025,Recruit,31.98264556,32,560,4,0.000159185,0.573065616
861,Haplotype 1,REC-025,Recruit,34.47824111,35,0,4,-0.000151644,-0.545919291
862,Haplotype 1,REC-025,Recruit,34.71581,35,560,4,0.000111205,0.400336455
863,Haplotype 1,REC-025,Recruit,37.63258556,38,0,4,-9.05E-05,-0.325718315
864,Haplotype 1,REC-025,Recruit,37.85023333,38,560,4,-2.61E-05,-0.093802075
865,Haplotype 1,REC-025,Recruit,39.59479111,40,0,4,-0.000123004,-0.442815229
866,Haplotype 1,REC-025,Recruit,39.74274,40,560,4,-0.000130314,-0.469130764
867,Haplotype 5a,REC-026,Recruit,17.1879375,17,0,4,-1.45E-05,-0.052257118
868,Haplotype 5a,REC-026,Recruit,17.17521471,17,560,4,4.50E-05,0.162014537
869,Haplotype 5a,REC-026,Recruit,21.23329,21,0,4,-6.20E-05,-0.223122397
870,Haplotype 5a,REC-026,Recruit,21.44971889,21,560,4,5.44E-05,0.195945471
871,Haplotype 5a,REC-026,Recruit,24.08891111,24,0,4,-7.55E-05,-0.27182398
872,Haplotype 5a,REC-026,Recruit,24.39404111,24,560,4,8.37E-05,0.301249432
873,Haplotype 5a,REC-026,Recruit,27.85761111,28,0,4,-9.23E-05,-0.332266472
874,Haplotype 5a,REC-026,Recruit,28.01396,28,560,4,7.38E-05,0.265514909
875,Haplotype 5a,REC-026,Recruit,29.62246444,30,0,4,-0.000105105,-0.378377569
876,Haplotype 5a,REC-026,Recruit,29.99937255,30,560,4,7.81E-05,0.280989052
877,Haplotype 5a,REC-026,Recruit,31.80663667,32,0,4,-0.000113792,-0.409650571
878,Haplotype 5a,REC-026,Recruit,32.16181222,32,560,4,7.90E-05,0.284399444
879,Haplotype 5a,REC-026,Recruit,34.67164,35,0,4,-0.000153481,-0.552530021
880,Haplotype 5a,REC-026,Recruit,34.77884,35,560,4,8.63E-06,0.031080839
881,Haplotype 5a,REC-026,Recruit,37.75193444,38,0,4,-0.000117462,-0.422864191
882,Haplotype 5a,REC-026,Recruit,37.81598556,38,560,4,-2.99E-05,-0.107515147
883,Haplotype 5a,REC-026,Recruit,39.75019778,40,0,4,-6.84E-05,-0.246106975
884,Haplotype 5a,REC-026,Recruit,39.92282222,40,560,4,-6.44E-05,-0.231943662
885,Haplotype 1,REC-027,Recruit,17.0902125,17,0,4,-3.84E-05,-0.138124817
886,Haplotype 1,REC-027,Recruit,17.06231471,17,560,4,6.57E-05,0.236510677
887,Haplotype 1,REC-027,Recruit,21.11942222,21,0,4,-5.65E-05,-0.203546908
888,Haplotype 1,REC-027,Recruit,21.23448889,21,560,4,5.80E-05,0.208849166
889,Haplotype 1,REC-027,Recruit,24.00234778,24,0,4,-8.98E-05,-0.323347505
890,Haplotype 1,REC-027,Recruit,24.16797444,24,560,4,8.22E-05,0.295963193
891,Haplotype 1,REC-027,Recruit,27.93803111,28,0,4,-0.00012286,-0.442296058
892,Haplotype 1,REC-027,Recruit,28.14656222,28,560,4,8.23E-05,0.296163397
893,Haplotype 1,REC-027,Recruit,29.69988222,30,0,4,-0.000121914,-0.438889911
894,Haplotype 1,REC-027,Recruit,30.16439608,30,560,4,5.40E-05,0.194314897
895,Haplotype 1,REC-027,Recruit,31.90100111,32,0,4,-0.000122134,-0.439682739
896,Haplotype 1,REC-027,Recruit,32.31333444,32,560,4,9.49E-05,0.341577638
897,Haplotype 1,REC-027,Recruit,34.72944333,35,0,4,-0.000215816,-0.776937986
898,Haplotype 1,REC-027,Recruit,34.86262333,35,560,4,-5.85E-05,-0.210445494
899,Haplotype 1,REC-027,Recruit,37.85276778,38,0,4,-8.97E-05,-0.322997117
900,Haplotype 1,REC-027,Recruit,37.92169111,38,560,4,-5.09E-05,-0.183322994
901,Haplotype 1,REC-027,Recruit,39.91163889,40,0,4,-0.000169808,-0.611308416
902,Haplotype 1,REC-027,Recruit,40.07099333,40,560,4,-6.53E-05,-0.234927052
903,Haplotype 8a,REC-028,Recruit,17.30258333,17,0,4,-2.65E-05,-0.09531508
904,Haplotype 8a,REC-028,Recruit,17.29601863,17,560,4,1.89E-05,0.06801769
905,Haplotype 8a,REC-028,Recruit,21.26057556,21,0,4,-3.80E-05,-0.136702443
906,Haplotype 8a,REC-028,Recruit,21.35264667,21,560,4,2.92E-05,0.10526877
907,Haplotype 8a,REC-028,Recruit,24.20081667,24,0,4,-4.71E-05,-0.16955329
908,Haplotype 8a,REC-028,Recruit,24.52774,24,560,4,6.69E-05,0.240786562
909,Haplotype 8a,REC-028,Recruit,28.08111556,28,0,4,-8.42E-05,-0.303147156
910,Haplotype 8a,REC-028,Recruit,28.26676556,28,560,4,4.38E-05,0.157805509
911,Haplotype 8a,REC-028,Recruit,29.77449889,30,0,4,-7.10E-05,-0.255666914
912,Haplotype 8a,REC-028,Recruit,30.06872647,30,560,4,3.49E-05,0.125560521
913,Haplotype 8a,REC-028,Recruit,31.80990111,32,0,4,-0.000106421,-0.3831171
914,Haplotype 8a,REC-028,Recruit,31.99417,32,560,4,4.22E-05,0.151909112
915,Haplotype 8a,REC-028,Recruit,34.74872889,35,0,4,-0.000154246,-0.555285089
916,Haplotype 8a,REC-028,Recruit,34.88808556,35,560,4,-1.83E-05,-0.065748452
917,Haplotype 8a,REC-028,Recruit,37.82395111,38,0,4,-0.000122474,-0.440907551
918,Haplotype 8a,REC-028,Recruit,37.89067111,38,560,4,-7.33E-05,-0.264022642
919,Haplotype 8a,REC-028,Recruit,39.73945778,40,0,4,-4.35E-05,-0.156470719
920,Haplotype 8a,REC-028,Recruit,39.88231333,40,560,4,-0.000154365,-0.555713769
921,Haplotype 1,REC-029,Recruit,17.18910208,17,0,4,-5.54E-05,-0.19928739
922,Haplotype 1,REC-029,Recruit,17.17936176,17,560,4,4.56E-05,0.164015002
923,Haplotype 1,REC-029,Recruit,21.20887778,21,0,4,-6.67E-05,-0.240182672
924,Haplotype 1,REC-029,Recruit,21.29018333,21,560,4,7.04E-05,0.253491293
925,Haplotype 1,REC-029,Recruit,24.13887333,24,0,4,-8.20E-05,-0.295222158
926,Haplotype 1,REC-029,Recruit,24.46620889,24,560,4,0.000102078,0.367481597
927,Haplotype 1,REC-029,Recruit,28.03349111,28,0,4,-0.000109214,-0.393171544
928,Haplotype 1,REC-029,Recruit,28.23939111,28,560,4,9.12E-05,0.328355314
929,Haplotype 1,REC-029,Recruit,29.77666889,30,0,4,-0.000127636,-0.459489005
930,Haplotype 1,REC-029,Recruit,30.08056078,30,560,4,8.78E-05,0.315937063
