"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"584","GO:0009117",0.00691027994849438,0.998860350117484,6,13,"nucleotide metabolic process","BP"
"585","GO:0019899",0.00691401916974796,0.995464844841059,65,275,"enzyme binding","MF"
"586","GO:0061738",0.00692005697932639,1,3,3,"late endosomal microautophagy","BP"
"587","GO:0030544",0.00692687820759719,0.997154577651059,18,54,"Hsp70 protein binding","MF"
"588","GO:0001939",0.00694345168341551,1,3,3,"female pronucleus","CC"
"589","GO:0001940",0.00694345168341551,1,3,3,"male pronucleus","CC"
"590","GO:0055015",0.00694494897688307,0.999666050421802,4,5,"ventricular cardiac muscle cell development","BP"
"591","GO:0031047",0.00698495367824716,0.997368691877898,16,42,"gene silencing by RNA","BP"
"592","GO:0032482",0.00698540108566913,0.997072774812193,18,61,"Rab protein signal transduction","BP"
"593","GO:1902166",0.00700488152320183,1,3,3,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP"
"594","GO:0071357",0.00700656985171075,1,2,2,"cellular response to type I interferon","BP"
"595","GO:0071011",0.00703568917434586,0.99939882055898,4,7,"precatalytic spliceosome","CC"
"596","GO:0051022",0.0070706681908404,1,3,3,"Rho GDP-dissociation inhibitor binding","MF"
"597","GO:0000146",0.0070718800192394,0.999125338090596,6,9,"microfilament motor activity","MF"
"598","GO:0031982",0.00708029604398255,0.996667220261925,24,74,"vesicle","CC"
"599","GO:0006884",0.00709025909736025,0.999014593510769,6,10,"cell volume homeostasis","BP"
"600","GO:0006363",0.00715713344292773,0.999364440775306,5,7,"termination of RNA polymerase I transcription","BP"
"601","GO:0030540",0.00718715892673415,1,3,3,"female genitalia development","BP"
"602","GO:0005849",0.00728509490495418,0.999644399977834,4,5,"mRNA cleavage factor complex","CC"
"603","GO:1903427",0.0072882204777109,0.99934966359155,5,7,"negative regulation of reactive oxygen species biosynthetic process","BP"
"604","GO:0000183",0.00730980442640401,0.999212640818688,5,8,"rDNA heterochromatin formation","BP"
"605","GO:0032815",0.00732420578100805,1,3,3,"negative regulation of natural killer cell activation","BP"
"606","GO:0090630",0.00732885505121175,0.99702558814041,18,49,"activation of GTPase activity","BP"
"607","GO:0003700",0.00733879624889451,0.994966173385122,77,372,"DNA-binding transcription factor activity","MF"
"608","GO:0032051",0.00738127440583432,1,3,3,"clathrin light chain binding","MF"
"609","GO:0032436",0.00738419711595049,0.996650064753518,22,66,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"610","GO:0019985",0.00740818635589733,0.998138720924929,9,21,"translesion synthesis","BP"
"611","GO:1904294",0.00740940007598993,1,3,3,"positive regulation of ERAD pathway","BP"
"612","GO:0071364",0.00743697434053142,0.997819736371669,11,26,"cellular response to epidermal growth factor stimulus","BP"
"613","GO:0005089",0.00744264639411752,0.998541214264395,8,14,NA,NA
"614","GO:0031902",0.00746265073737877,0.996275540700924,27,88,"late endosome membrane","CC"
"615","GO:0000786",0.00749138728969356,0.997259471774906,13,55,"nucleosome","CC"
"616","GO:0070937",0.00749468954275012,0.999630890978681,4,5,"CRD-mediated mRNA stability complex","CC"
"617","GO:0045732",0.00751933426091573,0.997087357545709,16,46,"positive regulation of protein catabolic process","BP"
"618","GO:0000159",0.00753147777157898,0.999322043379309,5,7,"protein phosphatase type 2A complex","CC"
"619","GO:0009301",0.00753815631770272,1,3,3,"snRNA transcription","BP"
"620","GO:1904751",0.0076164902328822,1,3,3,"positive regulation of protein localization to nucleolus","BP"
"621","GO:0005677",0.00767601842594308,0.99961910230338,4,5,"chromatin silencing complex","CC"
"622","GO:0017070",0.0076839212645264,0.999161469146558,5,8,"U6 snRNA binding","MF"
"623","GO:0006661",0.00770571499921551,0.997792073135351,11,24,"phosphatidylinositol biosynthetic process","BP"
"624","GO:0006163",0.00776049118132964,0.999722989795845,3,4,"purine nucleotide metabolic process","BP"
"625","GO:0051011",0.00781854912511402,0.99928912296617,5,7,"microtubule minus-end binding","MF"
"626","GO:0002177",0.0078346190000209,0.999608715150904,4,5,"manchette","CC"
"627","GO:0070317",0.00809437685117133,0.999104530802395,5,8,"negative regulation of G0 to G1 transition","BP"
"628","GO:0036402",0.00811366340205088,1,3,3,"proteasome-activating activity","MF"
"629","GO:0005697",0.00812790617048843,0.998303179308969,8,15,"telomerase holoenzyme complex","CC"
"630","GO:0004630",0.00814559220144171,1,3,3,"phospholipase D activity","MF"
"631","GO:0007286",0.00826708932295848,0.996992817999724,14,40,"spermatid development","BP"
"632","GO:0005876",0.00830346021024743,0.998140669069286,8,17,"spindle microtubule","CC"
"633","GO:0042147",0.00836842352327311,0.996612363689955,17,49,"retrograde transport, endosome to Golgi","BP"
"634","GO:0031032",0.00841644044858722,0.997709526851011,10,22,"actomyosin structure organization","BP"
"635","GO:0045296",0.00842025316973486,0.99532064488562,35,123,"cadherin binding","MF"
"636","GO:0043614",0.00843937605789882,1,3,3,"multi-eIF complex","CC"
"637","GO:0005675",0.00847874430610218,0.998673021269433,6,11,"transcription factor TFIIH holo complex","CC"
"638","GO:0043486",0.00853026429649933,0.999043181897532,5,8,"histone exchange","BP"
"639","GO:0003785",0.0086617827295818,0.998739045886368,6,10,"actin monomer binding","MF"
"640","GO:0006464",0.00867238829077071,0.996961658102583,13,37,NA,NA
"641","GO:0046040",0.00869553236236115,1,3,3,"IMP metabolic process","BP"
"642","GO:0033085",0.00871120733831345,1,2,2,"negative regulation of T cell differentiation in thymus","BP"
"643","GO:0033088",0.00871120733831345,1,2,2,"negative regulation of immature T cell proliferation in thymus","BP"
"644","GO:0032786",0.00874999623413271,0.999179973850405,5,7,"positive regulation of DNA-templated transcription, elongation","BP"
"645","GO:0031519",0.00875874283847055,0.998018981020072,8,17,"PcG protein complex","CC"
"646","GO:0031122",0.00890573585058547,0.997390951293589,11,24,"cytoplasmic microtubule organization","BP"
"647","GO:0031234",0.00893013096612772,0.996719302370628,14,40,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"648","GO:0033017",0.008931130377467,0.998330958202767,7,13,"sarcoplasmic reticulum membrane","CC"
"649","GO:0004674",0.00893253110249611,0.993555425907408,101,416,"protein serine/threonine kinase activity","MF"
"650","GO:0018393",0.0090766130738295,0.999525009759222,4,5,"internal peptidyl-lysine acetylation","BP"
"651","GO:0005658",0.00909181237938602,0.999523960247706,4,5,"alpha DNA polymerase:primase complex","CC"
"652","GO:0005347",0.00911010477542437,1,3,3,"ATP transmembrane transporter activity","MF"
"653","GO:0030427",0.00911500799758634,1,3,3,"site of polarized growth","CC"
"654","GO:0031105",0.00916761306231575,0.999518717399926,4,5,"septin complex","CC"
"655","GO:0070776",0.00918594074142594,0.99951744754421,4,5,"MOZ/MORF histone acetyltransferase complex","CC"
"656","GO:0017122",0.00921830646197791,1,3,3,"protein N-acetylglucosaminyltransferase complex","CC"
"657","GO:0070822",0.00922751465100864,0.99951456387926,4,5,"Sin3-type complex","CC"
"658","GO:0018026",0.00930254781496511,0.998808287225821,5,9,"peptidyl-lysine monomethylation","BP"
"659","GO:0017148",0.00930552415080017,0.995590254233611,22,77,"negative regulation of translation","BP"
"660","GO:0016578",0.00939285226565832,0.998919209830651,5,8,"histone deubiquitination","BP"
"661","GO:0006396",0.00940387031883137,0.996732933594955,13,34,"RNA processing","BP"
"662","GO:0000281",0.00943812461868375,0.995376155057673,24,82,"mitotic cytokinesis","BP"
"663","GO:2000145",0.00954338650941308,0.999084324800412,5,7,"regulation of cell motility","BP"
"664","GO:2000574",0.00954852601670788,1,3,3,NA,NA
"665","GO:0016301",0.00955605917542518,0.994958274193036,28,112,"kinase activity","MF"
"666","GO:0045876",0.00958336582550367,1,3,3,"positive regulation of sister chromatid cohesion","BP"
"667","GO:0032580",0.0095974992974726,0.995642407474074,20,67,"Golgi cisterna membrane","CC"
"668","GO:0071782",0.00960963475035324,0.998026834482174,7,15,"endoplasmic reticulum tubular network","CC"
"669","GO:0032452",0.00963154847758653,0.998447573698347,6,11,"histone demethylase activity","MF"
"670","GO:0036297",0.00964316796292217,0.996593073490492,13,36,"interstrand cross-link repair","BP"
"671","GO:0006351",0.00965171683917641,0.995811573574917,18,61,"DNA-templated transcription","BP"
"672","GO:0008420",0.0096960508159548,1,3,3,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"673","GO:0070286",0.00971810275631881,0.998871612293078,5,8,"axonemal dynein complex assembly","BP"
"674","GO:0005198",0.0098102846441341,0.995510378505232,20,70,"structural molecule activity","MF"
"675","GO:0008361",0.00987023873007683,0.997962115967251,7,15,"regulation of cell size","BP"
"676","GO:0051537",0.00987982888640924,0.996961228991447,10,31,"2 iron, 2 sulfur cluster binding","MF"
"677","GO:1903241",0.00992994299143541,1,3,3,"U2-type prespliceosome assembly","BP"
"678","GO:0000124",0.00999467730104698,0.998001592214767,7,14,"SAGA complex","CC"
