"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"586","GO:0045505",0.00690632700924233,0.997909675469404,12,27,"dynein intermediate chain binding","MF"
"587","GO:0055015",0.00691156183017565,0.99966815778402,4,5,"ventricular cardiac muscle cell development","BP"
"588","GO:1902166",0.00692102994217602,1,3,3,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP"
"589","GO:0045862",0.00692288674481252,0.998545433596689,8,16,"positive regulation of proteolysis","BP"
"590","GO:0000146",0.00701953491626628,0.999133322747762,6,9,"microfilament motor activity","MF"
"591","GO:0006884",0.00703017545358814,0.999024856217382,6,10,"cell volume homeostasis","BP"
"592","GO:0051022",0.0070706269424051,1,3,3,"Rho GDP-dissociation inhibitor binding","MF"
"593","GO:0030540",0.00712510017064947,1,3,3,"female genitalia development","BP"
"594","GO:0006363",0.0071697014355794,0.999363028912369,5,7,"termination of RNA polymerase I transcription","BP"
"595","GO:0000183",0.00720357794818974,0.999227043120309,5,8,"rDNA heterochromatin formation","BP"
"596","GO:0005849",0.00722157123222033,0.999648469925112,4,5,"mRNA cleavage factor complex","CC"
"597","GO:0090630",0.00722679351156679,0.997071539537745,18,49,"activation of GTPase activity","BP"
"598","GO:0032436",0.0072301332144151,0.996726650054689,22,66,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"599","GO:0019985",0.00727448789056909,0.998177977122868,9,21,"translesion synthesis","BP"
"600","GO:1903427",0.00728776625447007,0.999349716581687,5,7,"negative regulation of reactive oxygen species biosynthetic process","BP"
"601","GO:0032051",0.00728905380735321,1,3,3,"clathrin light chain binding","MF"
"602","GO:0032815",0.00729179011725612,1,3,3,"negative regulation of natural killer cell activation","BP"
"603","GO:0071364",0.00729438424842303,0.997867755777765,11,26,"cellular response to epidermal growth factor stimulus","BP"
"604","GO:0042147",0.00731548860319832,0.997083436424747,17,49,"retrograde transport, endosome to Golgi","BP"
"605","GO:0000281",0.00732845050517508,0.996497183516789,24,81,"mitotic cytokinesis","BP"
"606","GO:0032452",0.00734573149500658,0.998970736888287,6,10,"histone demethylase activity","MF"
"607","GO:0005089",0.00736935176372611,0.998558315918973,8,14,NA,NA
"608","GO:1904294",0.0073728085625752,1,3,3,"positive regulation of ERAD pathway","BP"
"609","GO:0070937",0.00742868791411165,0.999635159460241,4,5,"CRD-mediated mRNA stability complex","CC"
"610","GO:0000159",0.00749153157031505,0.999326598227684,5,7,"protein phosphatase type 2A complex","CC"
"611","GO:1904751",0.00753228221020633,1,3,3,"positive regulation of protein localization to nucleolus","BP"
"612","GO:0009301",0.00753611658974085,1,3,3,"snRNA transcription","BP"
"613","GO:0017070",0.00758907881955945,0.999174510256937,5,8,"U6 snRNA binding","MF"
"614","GO:0005677",0.00760663920212328,0.999623624707596,4,5,"chromatin silencing complex","CC"
"615","GO:0006163",0.0076784823708552,0.999727029523908,3,4,"purine nucleotide metabolic process","BP"
"616","GO:0036297",0.00772358949157269,0.99736887193083,13,35,"interstrand cross-link repair","BP"
"617","GO:0051011",0.00778410114563772,0.999293093487968,5,7,"microtubule minus-end binding","MF"
"618","GO:0002177",0.00783225165353905,0.999608871591066,4,5,"manchette","CC"
"619","GO:0004722",0.00787005480049571,0.997469344153551,12,31,"protein serine/threonine phosphatase activity","MF"
"620","GO:0070317",0.0080487166310553,0.999110907447629,5,8,"negative regulation of G0 to G1 transition","BP"
"621","GO:0045296",0.00810002942018466,0.995511466410625,35,123,"cadherin binding","MF"
"622","GO:0004630",0.00810162769477609,1,3,3,"phospholipase D activity","MF"
"623","GO:0036402",0.00815242732809405,1,3,3,"proteasome-activating activity","MF"
"624","GO:0005876",0.00819668366559967,0.998169024950295,8,17,"spindle microtubule","CC"
"625","GO:0031032",0.00829282839758285,0.997748590939011,10,22,"actomyosin structure organization","BP"
"626","GO:0043614",0.00835533187876424,1,3,3,"multi-eIF complex","CC"
"627","GO:0051539",0.00837223359378959,0.996111169815054,21,80,"4 iron, 4 sulfur cluster binding","MF"
"628","GO:0006464",0.00838131940539248,0.997077069109353,13,37,NA,NA
"629","GO:0033085",0.00841749554933511,1,2,2,"negative regulation of T cell differentiation in thymus","BP"
"630","GO:0033088",0.00841749554933511,1,2,2,"negative regulation of immature T cell proliferation in thymus","BP"
"631","GO:0030317",0.0084369068243315,0.99671665935342,16,44,"flagellated sperm motility","BP"
"632","GO:0043486",0.00847766153886015,0.999050635172547,5,8,"histone exchange","BP"
"633","GO:0003785",0.00862938894638958,0.998744862977451,6,10,"actin monomer binding","MF"
"634","GO:0030099",0.00865670394939704,0.998739961266785,6,10,"myeloid cell differentiation","BP"
"635","GO:0046040",0.00868931511599887,1,3,3,"IMP metabolic process","BP"
"636","GO:0000079",0.0086918959512787,0.998251652219444,7,15,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"637","GO:0031519",0.00869628206024098,0.998035758647075,8,17,"PcG protein complex","CC"
"638","GO:0032786",0.00872039758045201,0.999183497590824,5,7,"positive regulation of DNA-templated transcription, elongation","BP"
"639","GO:0033017",0.00885148693125253,0.998348935055737,7,13,"sarcoplasmic reticulum membrane","CC"
"640","GO:0006888",0.00885758370104014,0.994928607875126,37,144,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP"
"641","GO:0070816",0.00887873655590755,0.999318215497373,4,6,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"642","GO:0018393",0.0089837544815969,0.999531409813055,4,5,"internal peptidyl-lysine acetylation","BP"
"643","GO:0030427",0.00903698892905317,1,3,3,"site of polarized growth","CC"
"644","GO:0005658",0.00904041405522573,0.999527507966084,4,5,"alpha DNA polymerase:primase complex","CC"
"645","GO:0005347",0.00912234594440262,1,3,3,"ATP transmembrane transporter activity","MF"
"646","GO:0018026",0.00913136452516735,0.998835885238981,5,9,"peptidyl-lysine monomethylation","BP"
"647","GO:0061087",0.00915379971487048,1,3,3,"positive regulation of histone H3-K27 methylation","BP"
"648","GO:0070776",0.00917280371099826,0.999518358914719,4,5,"MOZ/MORF histone acetyltransferase complex","CC"
"649","GO:0031105",0.0092069409411148,0.999515992542714,4,5,"septin complex","CC"
"650","GO:0006396",0.00922077235411341,0.996805150399594,13,34,"RNA processing","BP"
"651","GO:0070822",0.00927114518878355,0.999511533928839,4,5,"Sin3-type complex","CC"
"652","GO:0010332",0.00928521962036742,0.998052770012574,7,16,"response to gamma radiation","BP"
"653","GO:0016578",0.00930749832633931,0.998931627428209,5,8,"histone deubiquitination","BP"
"654","GO:0006351",0.00933084268072587,0.995965797525019,18,61,"DNA-templated transcription","BP"
"655","GO:0006417",0.00941440874709074,0.996500554495458,14,41,"regulation of translation","BP"
"656","GO:0005198",0.00945680375463743,0.995688450122196,20,70,"structural molecule activity","MF"
"657","GO:2000145",0.00950434486822908,0.999089089230128,5,7,"regulation of cell motility","BP"
"658","GO:0051537",0.00951767329516105,0.997089865164922,10,31,"2 iron, 2 sulfur cluster binding","MF"
"659","GO:2000574",0.00956949693577485,1,3,3,NA,NA
"660","GO:0045876",0.00958586399093788,1,3,3,"positive regulation of sister chromatid cohesion","BP"
"661","GO:0044281",0.00961714318858963,0.999807563537754,2,3,"small molecule metabolic process","BP"
"662","GO:0070286",0.00964045123778469,0.998883020120419,5,8,"axonemal dynein complex assembly","BP"
"663","GO:0032435",0.0096743126236861,0.998078721241411,7,14,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"664","GO:0008361",0.00969248374382685,0.998006307183962,7,15,"regulation of cell size","BP"
"665","GO:0008420",0.00972018779589128,1,3,3,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"666","GO:0000791",0.00990448608212107,0.998710152991266,5,9,"euchromatin","CC"
"667","GO:0030837",0.00991126422935047,0.998106940546354,7,13,"negative regulation of actin filament polymerization","BP"
"668","GO:0000124",0.00991307895465462,0.998021294678034,7,14,"SAGA complex","CC"
"669","GO:1903241",0.00992033103280049,1,3,3,"U2-type prespliceosome assembly","BP"
