"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene","Query","Source","Hit_accession","Hit_description","Query_length","Hit_length","Identity%","bitscore","evalue","Coverage","Organism","Gene_ontology_IDs"
"2087",58.2189165053741,1.61250483509163,0.377925362363911,4.2667282899604,1.98360502634691e-05,6.44029757197225e-05,"Pver_gene_g13421","Pver_g13421.t1","swiss-prot","P57680","Ellis-van Creveld syndrome protein homolog",899,734,21.8,65.5,1.66e-09,"73.034825870000006","Mus musculus (Mouse)","GO:0003416; GO:0005737; GO:0005929; GO:0007224; GO:0016021; GO:0036064; GO:0045880; GO:0051216; GO:0060170; GO:0098797"
"2088",17.6780474806109,7.68075444841614,1.26263747125792,6.08310352199833,1.1787818178425e-09,6.01852095570799e-09,"Pver_gene_g15708","Pver_g15708.t2","swiss-prot","Q9YH01","Rhodopsin",772,310,25.2,94,2.15e-19,"87.570621470000006","Mullus surmuletus (Striped red mullet)","GO:0005502; GO:0007601; GO:0008020; GO:0016021; GO:0016038; GO:0016056; GO:0018298; GO:0097381"
"2089",100.468684501475,1.7150058305864,0.451528246965535,3.79822489979749,0.000145736060963272,0.000424913239613951,"Pver_gene_g15702","Pver_g15702.t1","swiss-prot","Q6GVH4","Gametogenetin-binding protein 2 (Protein ZNF403)",688,311,42.8,207,1.1e-56,"44.555873929999997","Gallus gallus (Chicken)","GO:0005634; GO:0005737; GO:0007275; GO:0007283; GO:0030154"
"2090",838.130037647655,-6.09084420701029,0.724284368706551,-8.4094652185957,4.1188434242444e-17,5.98656569475224e-16,"Pver_gene_g15705","Pver_g15705.t2","swiss-prot","Q9W704","RPA-interacting protein A (RPA-interacting protein alpha) (XRIPalpha)",245,233,36.052,146,3.24e-42,"103.0973451","Xenopus laevis (African clawed frog)","GO:0005634; GO:0046872"
"2091",22.507301590008,8.04331438572545,1.38355792327891,5.81350028820151,6.11798665662916e-09,2.86759880903848e-08,"Pver_gene_g4991","Pver_g4991.t2","trembl","A0A2B4S420","Uncharacterized protein",90,89,80.9,152,2.49e-45,"56.687898089999997","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"2092",20.8852971801123,-7.8051265581668,1.11606525672777,-6.9934320696004,2.68241772958092e-12,2.0133668209673e-11,"Pver_gene_g7729","Pver_g7729.t2","trembl","A0A2B4RQG4","Uncharacterized protein (Fragment)",1394,363,28.4,143,1.83e-30,"28.227060649999999","Stylophora pistillata (Smooth cauliflower coral)","GO:0007165"
"2093",126.547538362429,4.81468846480494,1.65520803111733,2.90881168668258,0.00362805323566944,0.00840635934462621,"Pver_gene_g7722","Pver_g7722.t1","swiss-prot","P02466","Collagen alpha-2(I) chain (Alpha-2 type I collagen)",768,529,44.2,202,1.07e-52,"38.556851309999999","Rattus norvegicus (Rat)","GO:0001501; GO:0001568; GO:0002020; GO:0005201; GO:0005576; GO:0005581; GO:0005584; GO:0005615; GO:0007179; GO:0007266; GO:0008217; GO:0030198; GO:0030199; GO:0030282; GO:0030674; GO:0031012; GO:0032963; GO:0042802; GO:0043589; GO:0046332; GO:0046872; GO:0048407; GO:0070208; GO:0071230; GO:0071300; GO:0071310; GO:0071873; GO:0085029; GO:0097067"
"2094",463.770002950653,5.61235362204723,0.901627656116558,6.22469107283206,4.82505789161769e-10,2.58756208035994e-09,"Pver_gene_g7724","Pver_g7724.t1","swiss-prot","Q96K17","Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4)",139,157,61.1,170,2.8e-54,"99.367088609999996","Homo sapiens (Human)",NA
"2095",78.1076002662149,2.39794053355098,0.512685808828078,4.67721261688969,2.90800698944592e-06,1.02319739139962e-05,"Pver_gene_g7090","Pver_g7090.t2","swiss-prot","Q5ZIW2","CCR4-NOT transcription complex subunit 10",1540,721,44.7,575,0,"96.908602149999993","Gallus gallus (Chicken)","GO:0005634; GO:0005737; GO:0006402; GO:0017148; GO:0030014; GO:0031047"
"2096",63.0004360660585,1.50614148101646,0.292255138875678,5.15351581775659,2.55647499510817e-07,1.00450477826989e-06,"Pver_gene_g7099","Pver_g7099.t1","swiss-prot","Q78KK3","Solute carrier family 22 member 18 (Imprinted multi-membrane-spanning polyspecific transporter-related protein 1) (Multi-membrane-spanning polyspecific transporter) (Organic cation transporter-like protein 2) (ORCTL-2)",441,381,40.9,273,7.55e-87,"93.842364529999998","Mus musculus (Mouse)","GO:0005635; GO:0005737; GO:0005887; GO:0006820; GO:0008514; GO:0015293; GO:0016324; GO:0022857; GO:0031625; GO:0042908; GO:1990961"
"2097",73.2707041128735,0.954315913308945,0.382912846248886,2.49225358370103,0.0126935375286182,0.0258932182115779,"Pver_gene_g613","Pver_g613.t1","swiss-prot","Q60899","ELAV-like protein 2 (ELAV-like neuronal protein 1) (Hu-antigen B) (HuB) (Nervous system-specific RNA-binding protein Mel-N1)",328,332,42.8,256,1.85e-82,"92.222222220000006","Mus musculus (Mouse)","GO:0003723; GO:0045202; GO:1990830; GO:1990904"
"2098",238.943903776273,-4.86725705483034,0.435326378148505,-11.1807078531087,5.06840942169664e-29,2.6629697069671e-27,"Pver_gene_g610","Pver_g610.t1","swiss-prot","Q8AYK6","Wee1-like protein kinase 1-A (EC 2.7.10.2) (Zygotic wee1-like protein kinase 2) (XWee2)",557,490,52.653,458,5.46e-155,"85.814360769999993","Xenopus laevis (African clawed frog)","GO:0000278; GO:0000287; GO:0004715; GO:0005524; GO:0005634; GO:0051301"
"2099",55.3506010131343,9.34180328662993,1.28056220590654,7.29507964825234,2.98482450371285e-13,2.54216816438895e-12,"Pver_gene_g614","Pver_g614.t1","swiss-prot","Q9CWU9","Nucleoporin Nup37 (Nup107-160 subcomplex subunit Nup37)",326,311,50.5,311,1.94e-104,"95.398773009999999","Mus musculus (Mouse)","GO:0000777; GO:0005654; GO:0007049; GO:0007059; GO:0015031; GO:0031080; GO:0051028; GO:0051301"
"2100",252.807908653878,11.526729244856,1.27090037117463,9.06973473790274,1.19307112422018e-19,2.39724058447962e-18,"Pver_gene_g619","Pver_g619.t1","trembl","A0A2B4SEK5","Insulin",161,117,41,84.3,5.03e-18,"101.73913039999999","Stylophora pistillata (Smooth cauliflower coral)","GO:0005179; GO:0005576"
"2101",64.6316482142841,2.5467715602419,0.925189826785848,2.75270164728194,0.00591057340723962,0.0130904639176005,"Pver_gene_g8376","Pver_g8376.t1","swiss-prot","Q8CHP8","Glycerol-3-phosphate phosphatase (G3PP) (EC 3.1.3.21) (Aspartate-based ubiquitous Mg(2+)-dependent phosphatase) (AUM) (EC 3.1.3.48) (Phosphoglycolate phosphatase) (PGP)",253,251,43.4,217,1.45e-68,"78.193146420000005","Mus musculus (Mouse)","GO:0000121; GO:0000287; GO:0004725; GO:0005737; GO:0006114; GO:0006650; GO:0008967; GO:0016311; GO:0016791; GO:0035335; GO:0043136; GO:0045721; GO:0098519"
"2102",48.2400029057281,2.27166261793469,0.504052039126098,4.50680176172523,6.58120661911005e-06,2.23193678348555e-05,"Pver_gene_g8375","Pver_g8375.t1","swiss-prot","Q2HJ40","Beta-secretase 1 (EC 3.4.23.46) (Beta-site amyloid precursor protein cleaving enzyme 1) (Beta-site APP cleaving enzyme 1) (Memapsin-2) (Membrane-associated aspartic protease 2)",499,430,47.9,430,8.73e-146,"85.828343309999994","Bos taurus (Bovine)","GO:0001540; GO:0004175; GO:0004190; GO:0005764; GO:0005768; GO:0005769; GO:0005770; GO:0005771; GO:0005783; GO:0005794; GO:0005802; GO:0005887; GO:0006508; GO:0006509; GO:0009986; GO:0016020; GO:0019899; GO:0030163; GO:0030424; GO:0030425; GO:0030659; GO:0042987; GO:0043525; GO:0045121; GO:0050435; GO:0055037; GO:0098686; GO:0098793; GO:2000300"
"2103",31.9519795769697,8.53020118846334,1.24527084843421,6.8500769926391,7.38102526189596e-12,5.22721789039189e-11,"Pver_gene_g8953","Pver_g8953.t2","swiss-prot","Q8BFQ6","Solute carrier family 49 member 4 (Disrupted in renal carcinoma protein 2 homolog)",1314,161,43.5,119,1.35e-26,"33.682008369999998","Mus musculus (Mouse)","GO:0005765; GO:0016021; GO:0043231"
"2104",44.9216934844867,-1.97300090760673,0.565578628261865,-3.48846439560517,0.000485803516307886,0.00130622688202286,"Pver_gene_g8950","Pver_g8950.t1","swiss-prot","Q96IY1","Kinetochore-associated protein NSL1 homolog",272,209,25.8,65.5,3.22e-11,"74.377224200000001","Homo sapiens (Human)","GO:0000070; GO:0000444; GO:0000777; GO:0005829; GO:0016607; GO:0051301"
"2105",315.610368080897,-2.30537027118586,0.183877472095213,-12.5375351581521,4.65242002918542e-36,4.466323228018e-34,"Pver_gene_g9021","Pver_g9021.t1","swiss-prot","O74508","Set1 complex component spp1 (Set1C component spp1) (COMPASS component spp1) (Complex proteins associated with set1 protein spp1)",728,47,55.3,69.3,4.63e-11,"11.08490566","Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)","GO:0000790; GO:0005634; GO:0005829; GO:0045893; GO:0046872; GO:0048188; GO:0051569; GO:0061659; GO:0070869"
"2106",1280.7435389306,4.11745626264372,0.352263052613211,11.6885839491227,1.45797203245612e-31,1.0213685157098e-29,"Pver_gene_g9025","Pver_g9025.t1","swiss-prot","O49447","ADP,ATP carrier protein 3, mitochondrial (ADP/ATP translocase 3) (Adenine nucleotide translocator 3) (ANT 3)",309,304,67.8,385,5.86e-133,"80.211081789999994","Arabidopsis thaliana (Mouse-ear cress)","GO:0005471; GO:0005739; GO:0005743; GO:0005886; GO:0009941; GO:0015865; GO:0016020; GO:0016021"
"2107",247.192562249528,2.8948323252553,0.54712906777448,5.29094960542019,1.21682894816743e-07,4.96696162779525e-07,"Pver_gene_g21170","Pver_g21170.t1","swiss-prot","O08807","Peroxiredoxin-4 (EC 1.11.1.15) (Antioxidant enzyme AOE372) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372)",95,70,88.6,134,2.83e-39,"25.54744526","Mus musculus (Mouse)","GO:0005615; GO:0005623; GO:0005737; GO:0005739; GO:0005783; GO:0005790; GO:0005829; GO:0006979; GO:0007283; GO:0008379; GO:0008584; GO:0018401; GO:0022417; GO:0030198; GO:0042744; GO:0042803; GO:0045454; GO:0055114; GO:0072593; GO:2000255"
"2108",27.2298681644162,-5.96352121703752,1.11084188967903,-5.36846987176603,7.94074527507993e-08,3.31439802785945e-07,"Pver_gene_g1616","Pver_g1616.t1","swiss-prot","Q9Y2E8","Sodium/hydrogen exchanger 8 (Na(+)/H(+) exchanger 8) (NHE-8) (Solute carrier family 9 member 8)",576,537,55.3,581,0,"92.426850259999995","Homo sapiens (Human)","GO:0000139; GO:0005623; GO:0005794; GO:0006811; GO:0015385; GO:0015386; GO:0016021; GO:0051453; GO:0071805"
"2109",62.2181993162549,-2.60836669305451,0.371799461120958,-7.01552037001454,2.29094685151305e-12,1.73629656114673e-11,"Pver_gene_g1610","Pver_g1610.t1","swiss-prot","Q8BZM0","Kelch-like protein 12 (CUL3-interacting protein 1)",606,122,36.1,90.9,6.47e-18,"21.478873239999999","Mus musculus (Mouse)","GO:0000139; GO:0006513; GO:0006888; GO:0014029; GO:0014032; GO:0016055; GO:0030127; GO:0030134; GO:0031463; GO:0034451; GO:0042802; GO:0043231; GO:0048208"
"2110",519.419998704814,0.807702335984283,0.300119032100128,2.69127329357377,0.00711798581122139,0.0154910320929352,"Pver_gene_g1618","Pver_g1618.t1","swiss-prot","O60884","DnaJ homolog subfamily A member 2 (Cell cycle progression restoration gene 3 protein) (Dnj3) (Dj3) (HIRA-interacting protein 4) (Renal carcinoma antigen NY-REN-14)",404,409,65.5,515,0,"99.271844659999999","Homo sapiens (Human)","GO:0001671; GO:0005524; GO:0005829; GO:0008284; GO:0009408; GO:0016020; GO:0031072; GO:0042026; GO:0046872; GO:0051082; GO:0051087; GO:0070062"
"2111",28.2383835112126,8.36380178450816,1.2519794912822,6.68046229410874,2.38189662380578e-11,1.55122513791573e-10,"Pver_gene_g4069","Pver_g4069.t1","swiss-prot","Q6NUT3","Major facilitator superfamily domain-containing protein 12",633,225,40,155,7.7e-40,"46.875","Homo sapiens (Human)","GO:0005765; GO:0005887; GO:0008643; GO:0015293; GO:0071702"
"2112",137.426888104145,-2.02987810090175,0.39518873267579,-5.13647767019472,2.79935594923647e-07,1.09606202725392e-06,"Pver_gene_g4064","Pver_g4064.t1","swiss-prot","O75122","CLIP-associating protein 2 (Cytoplasmic linker-associated protein 2) (Protein Orbit homolog 2) (hOrbit2)",1565,911,42.6,612,0,"70.401854709999995","Homo sapiens (Human)","GO:0000226; GO:0000777; GO:0002162; GO:0005623; GO:0005737; GO:0005794; GO:0005802; GO:0005815; GO:0005828; GO:0005829; GO:0005874; GO:0005881; GO:0005886; GO:0005938; GO:0006903; GO:0007020; GO:0007026; GO:0007030; GO:0007052; GO:0007163; GO:0008017; GO:0010458; GO:0010470; GO:0010634; GO:0010717; GO:0016020; GO:0030516; GO:0031023; GO:0031110; GO:0031113; GO:0031252; GO:0032587; GO:0032886; GO:0032956; GO:0034453; GO:0035791; GO:0044295; GO:0045180; GO:0045921; GO:0051010; GO:0051015; GO:0051301; GO:0051497; GO:0051895; GO:0072659; GO:0090091; GO:1903690; GO:1903754; GO:1904261; GO:1990782"
"2113",835.036604440232,3.97476399229739,0.408649317141686,9.72658909624281,2.32250269758711e-22,6.1637477735281e-21,"Pver_gene_g4065","Pver_g4065.t1","swiss-prot","P24534","Elongation factor 1-beta (EF-1-beta)",224,226,67.7,282,4.39e-96,"100.44444439999999","Homo sapiens (Human)","GO:0003746; GO:0005085; GO:0005737; GO:0005829; GO:0005853; GO:0006414; GO:0045471"
"2114",28.5796529164223,3.73918734083753,1.15678542943166,3.23239491586148,0.00122757276447824,0.00308619651360582,"Pver_gene_g4395","Pver_g4395.t1","swiss-prot","A8E4L1","Cytochrome c oxidase assembly protein COX19",103,79,65.8,107,8.32e-31,"88.764044940000005","Bos taurus (Bovine)","GO:0005623; GO:0005739; GO:0005758; GO:0005829; GO:0006878; GO:0033617"
"2115",82.6394787659221,1.30705269301701,0.383935901946028,3.40435131591511,0.000663213949956347,0.00174169256158749,"Pver_gene_g4934","Pver_g4934.t1","swiss-prot","Q8VEL0","Motile sperm domain-containing protein 1",261,214,52.3,197,3.93e-62,"100.4694836","Mus musculus (Mouse)","GO:0000122; GO:0000139; GO:0005634; GO:0005737; GO:0005789; GO:0016021; GO:0030154; GO:0045944; GO:0048471"
"2116",169.20487103233,1.14160576470935,0.396077478308726,2.88227891569113,0.00394810086371122,0.00908834586033701,"Pver_gene_g4935","Pver_g4935.t1","swiss-prot","A2RUV0","Neurogenic locus notch homolog protein 1 (Notch 1) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]",851,118,47.5,92,1.62e-17,"4.6788263280000004","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0001525; GO:0005509; GO:0005634; GO:0005886; GO:0006355; GO:0016021; GO:0030154; GO:0038023; GO:0050793; GO:0060271; GO:0061314"
"2117",110.980825814301,3.08178110508067,0.889868553694002,3.46318688562221,0.000533817487901195,0.00142302529513874,"Pver_gene_g4936","Pver_g4936.t2","swiss-prot","Q62283","Tetraspanin-7 (Tspan-7) (Cell surface glycoprotein A15) (PE31) (TALLA homolog) (Transmembrane 4 superfamily member 2) (CD antigen CD231)",739,235,37.4,163,1.47e-44,"94.377510040000004","Mus musculus (Mouse)","GO:0005887"
"2118",47.6209259042082,-1.89029716305005,0.750895206274337,-2.51739143791982,0.0118227397966917,0.0243661872936852,"Pver_gene_g2574","Pver_g2574.t1","swiss-prot","Q15075","Early endosome antigen 1 (Endosome-associated protein p162) (Zinc finger FYVE domain-containing protein 2)",491,40,52.5,61.2,1.57e-08,"2.8348688869999998","Homo sapiens (Human)","GO:0003676; GO:0005516; GO:0005545; GO:0005737; GO:0005769; GO:0005829; GO:0005969; GO:0006897; GO:0006906; GO:0008270; GO:0016020; GO:0016189; GO:0019897; GO:0030742; GO:0031901; GO:0039694; GO:0042803; GO:0044308; GO:0045022; GO:0055037; GO:0070062"
"2119",82.2012390855572,4.0339879811134,1.22319350814022,3.29791480601202,0.000974056833416959,0.00249153484758233,"Pver_gene_g2575","Pver_g2575.t1","swiss-prot","P82663","28S ribosomal protein S25, mitochondrial (MRP-S25) (S25mt) (Mitochondrial small ribosomal subunit protein mS25)",171,172,39,110,6.16e-30,"99.421965319999998","Homo sapiens (Human)","GO:0003735; GO:0005739; GO:0005743; GO:0005840; GO:0070125; GO:0070126"
"2120",140.07687441836,-1.3179355221208,0.269556873109342,-4.88926699185369,1.01212144816219e-06,3.74417525257335e-06,"Pver_gene_g2572","Pver_g2572.t1","swiss-prot","Q6ACY7","30S ribosomal protein S12",229,94,57.4,109,2.02e-29,"75.806451609999996","Leifsonia xyli subsp. xyli (strain CTCB07)","GO:0000049; GO:0003735; GO:0006412; GO:0015935; GO:0019843"
"2121",119.988514599907,3.29598145914196,1.03208632510384,3.1935133515216,0.00140552837828554,0.0035043531559961,"Pver_gene_g12586","Pver_g12586.t1","swiss-prot","P25169","Sodium/potassium-transporting ATPase subunit beta (Sodium/potassium-dependent ATPase beta subunit)",285,306,30.7,113,3.87e-28,"97.142857140000004","Artemia franciscana (Brine shrimp) (Artemia sanfranciscana)","GO:0005890; GO:0006813; GO:0006814"
"2122",34.6939336309835,-1.69970247271399,0.342991953252315,-4.95551705104765,7.21381956775452e-07,2.70335715464382e-06,"Pver_gene_g13988","Pver_g13988.t1","swiss-prot","Q9D8U2","Transmembrane protein 41A",265,218,60.6,253,2.31e-83,"82.575757580000001","Mus musculus (Mouse)","GO:0016021"
"2123",69.2431392675661,-4.28931008834304,1.63865897094374,-2.61757337212924,0.00885574474060096,0.0188302628118439,"Pver_gene_g13981","Pver_g13981.t1","swiss-prot","Q9F234","Alpha-glucosidase 2 (EC 3.2.1.20) (Alpha-glucosidase II)",954,809,29.8,303,1.33e-88,"102.7954257","Bacillus thermoamyloliquefaciens","GO:0030246; GO:0032450"
"2124",21.1014759987303,-7.81623269805196,1.20694525850762,-6.47604573857535,9.41575163486399e-11,5.6147917724465e-10,"Pver_gene_g13982","Pver_g13982.t1","trembl","A0A2B4SJW9","Uncharacterized protein",240,213,86.9,391,5.54e-133,"46.203904559999998","Stylophora pistillata (Smooth cauliflower coral)",NA
"2125",245.948797893711,0.741470948502867,0.26425767038248,2.80586348706428,0.00501819472102656,0.0113105745364355,"Pver_gene_g13987","Pver_g13987.t1","swiss-prot","P28668","Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]",4845,569,64.7,758,0,"33.197199529999999","Drosophila melanogaster (Fruit fly)","GO:0003723; GO:0004818; GO:0004827; GO:0005524; GO:0005737; GO:0006424; GO:0006433; GO:0017101; GO:0046872"
"2126",124.651337284937,1.0378963927899,0.388755580531073,2.66979162426953,0.00758983324384642,0.0163758444240149,"Pver_gene_g12630","Pver_g12630.t2","swiss-prot","Q9D2R8","28S ribosomal protein S33, mitochondrial (MRP-S33) (S33mt) (Ganglioside-induced differentiation-associated-protein 3)",103,101,44.6,84,2.82e-21,"95.283018870000006","Mus musculus (Mouse)","GO:0005739; GO:0005763"
"2127",40.5805348579319,8.87942197910729,1.08866883214924,8.1562195195555,3.45673930117064e-16,4.38492737453555e-15,"Pver_gene_g12632","Pver_g12632.t2","swiss-prot","Q9VSA3","Probable medium-chain specific acyl-CoA dehydrogenase, mitochondrial (MCAD) (EC 1.3.8.7)",753,403,64.8,514,1.96e-176,"96.181384249999994","Drosophila melanogaster (Fruit fly)","GO:0003995; GO:0005739; GO:0005759; GO:0005829; GO:0006635; GO:0050660; GO:0051793; GO:0070991"
"2128",30.9598544585079,1.89643507133542,0.5280112895608,3.59165629377523,0.000328583022648951,0.000905729026628232,"Pver_gene_g11589","Pver_g11589.t2","swiss-prot","Q9JI08","Bridging integrator 3",221,234,33.3,108,1.15e-27,"92.490118580000001","Mus musculus (Mouse)","GO:0000917; GO:0006897; GO:0008092; GO:0008104; GO:0009826; GO:0010591; GO:0014839; GO:0030479; GO:0043403; GO:0048741; GO:0051666; GO:0097320"
"2129",63.9405659910774,0.850355835559752,0.355805842043814,2.3899434328429,0.0168509679758897,0.0334494180691727,"Pver_gene_g11582","Pver_g11582.t1","swiss-prot","Q4VWF8","2,3-bisphosphoglycerate-independent phosphoglycerate mutase (iPGM) (EC 5.4.2.12) (Cofactor-independent phosphoglycerate mutase homolog)",516,519,60.1,633,0,"100.77669899999999","Brugia malayi (Filarial nematode worm)","GO:0004619; GO:0005737; GO:0006007; GO:0006096; GO:0030145; GO:0044262"
"2130",175.170423984682,-3.67089534494245,0.323221836233254,-11.3572009481851,6.82979594540422e-30,4.11693746290413e-28,"Pver_gene_g454","Pver_g454.t1","swiss-prot","Q3UI66","Coiled-coil domain-containing protein 34",341,191,38.2,91.7,1.56e-19,"52.043596729999997","Mus musculus (Mouse)",NA
"2131",94.4827486109005,-4.04104031504437,0.469018923520693,-8.61594300867496,6.93682586610144e-18,1.13559490389063e-16,"Pver_gene_g10981","Pver_g10981.t1","trembl","A0A1W2W7F8","testis-expressed protein 45-like",496,499,37.9,273,2.13e-82,"102.0449898","Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis)",NA
"2132",101.867356395333,-1.76501893126209,0.486289893716284,-3.62956120221544,0.000283903414993175,0.00078956829577501,"Pver_gene_g10980","Pver_g10980.t1","swiss-prot","Q8C4X2","Casein kinase I isoform gamma-3 (CKI-gamma 3) (EC 2.7.11.1)",751,342,79.8,565,0,"80.660377359999998","Mus musculus (Mouse)","GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006468; GO:0016055; GO:0018105; GO:0046777; GO:0090263"
"2133",225.905259788725,11.3639165428433,1.07509064025291,10.5701939142267,4.0964672142538e-26,1.61696086589023e-24,"Pver_gene_g10983","Pver_g10983.t1","swiss-prot","P38657","Protein disulfide-isomerase A3 (EC 5.3.4.1) (58 kDa glucose-regulated protein) (58 kDa microsomal protein) (p58) (Disulfide isomerase ER-60) (Endoplasmic reticulum resident protein 57) (ER protein 57) (ERp57) (Endoplasmic reticulum resident protein 60) (ER protein 60) (ERp60)",264,108,42.6,92.8,3.43e-20,"21.38613861","Bos taurus (Bovine)","GO:0003756; GO:0005623; GO:0005783; GO:0005788; GO:0006457; GO:0009986; GO:0034976; GO:0042470; GO:0043065; GO:0045454"
"2134",13.9068612582137,-7.22229639794982,1.23000968880696,-5.87173943723567,4.31246174766454e-09,2.06615542512874e-08,"Pver_gene_g14298","Pver_g14298.t1","swiss-prot","Q8C0P0","Serine/threonine-protein kinase greatwall (GW) (GWL) (EC 2.7.11.1) (Microtubule-associated serine/threonine-protein kinase-like) (MAST-L)",934,200,62.5,268,2.51e-75,"23.12138728","Mus musculus (Mouse)","GO:0000086; GO:0000278; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0006974; GO:0007147; GO:0016301; GO:0018105; GO:0032154; GO:0032515; GO:0035556; GO:0051301; GO:0051721; GO:0051726; GO:1904668"
"2135",51.2963188663726,-3.86792301384215,1.27251668098458,-3.03958531282234,0.00236904095246416,0.0056980087987508,"Pver_gene_g14293","Pver_g14293.t1","swiss-prot","Q6YHU8","Doublesex- and mab-3-related transcription factor A2 (Doublesex- and mab-3-related transcription factor 5)",353,60,58.3,88.2,4.98e-18,"13.36302895","Oreochromis niloticus (Nile tilapia) (Tilapia nilotica)","GO:0003700; GO:0005634; GO:0043565; GO:0046872"
"2136",169.67981195291,3.16357641266477,0.324993369011662,9.73427987864963,2.15337459612405e-22,5.75417211665314e-21,"Pver_gene_g10671","Pver_g10671.t1","swiss-prot","B3LF83","Probable inactive linolenate hydroperoxide lyase (Cytochrome P450 74B2) (Hydroperoxide lyase 1)",461,228,30.3,90.9,1.07e-18,"59.375","Arabidopsis thaliana (Mouse-ear cress)","GO:0004497; GO:0005506; GO:0006631; GO:0009611; GO:0009941; GO:0016125; GO:0016705; GO:0020037; GO:0055114"
"2137",42.8971168235704,1.87360764337588,0.592152365244009,3.16406342918823,0.00155582883979186,0.00386274746431082,"Pver_gene_g10670","Pver_g10670.t1","swiss-prot","Q552M6","Putative ZDHHC-type palmitoyltransferase 7 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 7)",301,148,38.5,106,7.05e-25,"33.789954340000001","Dictyostelium discoideum (Slime mold)","GO:0005783; GO:0005794; GO:0006612; GO:0016021; GO:0018230; GO:0019706"
"2138",32.0291427844848,2.36587587877514,0.998404006446775,2.36965783740699,0.017804553772116,0.035094603328764,"Pver_gene_g14741","Pver_g14741.t1","swiss-prot","P79769","Translin (EC 3.1.-.-) (Component 3 of promoter of RISC) (C3PO)",260,217,58.065,270,1.6e-90,"94.759825329999998","Gallus gallus (Chicken)","GO:0003697; GO:0003723; GO:0004521; GO:0005634; GO:0005737; GO:0043565"
"2139",182.660943772698,-2.08190295226173,0.567514402351467,-3.66845835741873,0.000244017428577395,0.000689127401397062,"Pver_gene_g8079","Pver_g8079.t1","swiss-prot","Q5R7M2","D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)",517,411,56.4,464,1.13e-158,"77.110694179999996","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0004617; GO:0006564; GO:0030060; GO:0051287"
"2140",26.4632799775852,8.26124513595695,1.29357820639814,6.38635151326465,1.6989023709766e-10,9.74237819816671e-10,"Pver_gene_g13213","Pver_g13213.t1","swiss-prot","Q02224","Centromere-associated protein E (Centromere protein E) (CENP-E) (Kinesin-7) (Kinesin-related protein CENPE)",3705,145,33.793,78.2,1.57e-12,"5.368382081","Homo sapiens (Human)","GO:0000278; GO:0000775; GO:0000776; GO:0000777; GO:0000779; GO:0003777; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005694; GO:0005828; GO:0005829; GO:0005871; GO:0005874; GO:0006890; GO:0007018; GO:0007052; GO:0007059; GO:0007079; GO:0007080; GO:0007275; GO:0008017; GO:0015630; GO:0016020; GO:0016887; GO:0019886; GO:0030071; GO:0030496; GO:0043515; GO:0045860; GO:0051233; GO:0051301; GO:0051310; GO:0051315; GO:0051382; GO:0099606; GO:0099607; GO:1990023"
